,severely,concern,improvement,able,anxious,writedowns,may,deterioration,erode,buoyant,solid,damage,enhance,doubt,comfortable,feel,financial&hazard,deteriorate,financial&infect,fear,closure,destabilise,contraction,mitigate,deficit,buoyancy,erosion,exacerbate,adversely,vulnerable,stress,lose,confident,recovery,healthy,jeopardise,financial_crisis,predict,unsure,improve,positively,risk,gloomy,financial&contagious,profits,speak,inability,dent,hurt,shortfall,think,drag,stabilise,propose,resilience,adverse,possibly,costly,can,fragility,expose,warn,force,rebound,stabilize,suffer,negative,clue,threaten,depression,benign,bad,perhaps,abrupt,pose,difficult,terror,spiral,repercussion,positive,successful,threat,risky,illiquid,suggest,tell,stagnate,favourably,turbulent,successfully,unable,success,impact,unease,uncertain,weakness,sound,announce,say,squeeze,decide,danger,undermine,hint,resilient,recover,afraid,maybe,advise,enable,burden,believe,question,aggravate,challenge,unexpectedly,struggle,worsen,favorable,downgrade,adequately,discourage,impairment,strain
1986-01,0.10951702989814917,1.3142043587777898,1.2046873288796407,1.3142043587777898,0.4380681195925966,0.10951702989814917,10.842185959916767,0.21903405979629834,0.7666192092870441,0.21903405979629834,0.3285510896944475,0.32855108969444746,0.9856532690833424,1.6427554484722373,0.10951702989814917,0.7666192092870441,,0.43806811959259667,,1.9713065381666848,0.5475851494907458,0.4380681195925966,0.21903405979629834,0.5475851494907458,0.7666192092870441,0.2190340597962983,0.21903405979629834,0.8761362391851932,0.2190340597962983,0.6571021793888949,3.0664768371481763,1.7522724783703865,0.8761362391851932,0.8761362391851932,1.5332384185740882,0.4380681195925966,0.21903405979629834,2.847442777351878,0.0,1.6427554484722373,0.10951702989814917,0.10951702989814917,0.0,,0.0,0.4380681195925966,0.8761362391851932,1.0951702989814915,0.5475851494907458,0.3285510896944475,0.8761362391851932,0.6571021793888949,0.5475851494907458,3.0664768371481763,0.5475851494907458,0.21903405979629834,0.8761362391851932,0.4380681195925966,22.670025188916874,0.2190340597962983,0.7666192092870441,3.504544956740773,2.737925747453729,0.3285510896944475,0.10951702989814917,0.4380681195925966,0.3285510896944475,0.0,1.8617895082685356,0.10951702989814917,0.21903405979629834,0.10951702989814917,1.2046873288796407,0.32855108969444746,0.7666192092870441,0.5475851494907458,0.10951702989814917,0.10951702989814917,0.32855108969444746,0.3285510896944475,0.10951702989814917,2.4093746577592814,0.0,0.0,3.1759938670463255,3.2855108969444746,0.10951702989814917,0.21903405979629834,0.0,0.10951702989814917,0.8761362391851932,0.6571021793888949,0.32855108969444746,0.6571021793888949,0.0,0.4380681195925966,0.0,2.737925747453729,3.1759938670463255,0.5475851494907458,1.8617895082685356,2.4093746577592814,0.4380681195925966,0.9856532690833424,0.21903405979629834,0.3285510896944475,0.32855108969444746,0.5475851494907458,1.6427554484722373,2.2998576278611322,0.6571021793888949,2.847442777351878,0.9856532690833424,0.5475851494907458,1.9713065381666848,1.533238418574088,0.5475851494907458,0.43806811959259667,0.21903405979629834,0.21903405979629834,0.10951702989814917,0.32855108969444746,0.10951702989814917,0.9856532690833424
1986-02,0.1389757487318463,1.0423181154888472,1.3202696129525398,3.0574664721006184,1.3202696129525398,0.3474393718296157,12.994232506427629,0.486415120561462,0.48641512056146197,0.7643666180251546,0.6253908692933083,0.1389757487318463,0.7643666180251546,2.084636230977694,0.20846362309776945,2.4320756028073096,,0.6253908692933083,,1.806684733514002,0.0,0.06948787436592314,0.2779514974636926,0.5559029949273852,0.6253908692933083,0.1389757487318463,0.2779514974636926,0.3474393718296157,0.20846362309776945,0.6253908692933083,4.377736085053158,2.2236119797095406,1.2507817385866167,0.6253908692933083,2.223611979709541,0.0,0.2779514974636926,4.655687582516849,0.41692724619553884,2.084636230977694,0.486415120561462,0.6253908692933083,0.1389757487318463,,0.0,0.8338544923910778,1.1118059898547705,0.2779514974636926,0.06948787436592314,0.6948787436592314,2.2236119797095406,1.0423181154888472,0.20846362309776945,2.918490723368772,0.4169272461955389,0.20846362309776945,2.0846362309776945,0.7643666180251546,27.23924675144188,0.1389757487318463,0.41692724619553884,4.5167118337850045,2.918490723368772,1.2507817385866165,0.0,0.6948787436592315,0.20846362309776945,0.06948787436592314,1.5287332360503092,0.2779514974636926,0.2779514974636926,0.0,3.196442220832464,0.41692724619553884,1.5982211104162323,1.1812938642206934,0.20846362309776945,0.06948787436592314,0.5559029949273852,1.1118059898547703,0.5559029949273852,1.6677089847821553,0.20846362309776945,0.0,4.655687582516851,3.96080883885762,0.20846362309776945,0.20846362309776945,0.0,0.486415120561462,1.1812938642206934,0.6253908692933083,0.5559029949273852,0.5559029949273852,0.3474393718296157,0.20846362309776945,0.0,1.9456604822458479,4.655687582516851,0.41692724619553884,1.5982211104162323,2.4320756028073105,0.06948787436592314,0.903342366757001,0.6948787436592315,1.1812938642206934,0.48641512056146197,1.2507817385866165,0.972830241122924,3.6828573413939267,1.2507817385866165,4.655687582516851,1.1812938642206934,0.3474393718296157,1.528733236050309,1.3897574873184633,0.9728302411229242,0.41692724619553884,0.06948787436592314,1.7371968591480786,0.48641512056146197,0.48641512056146197,0.3474393718296157,0.6948787436592314
1986-03,0.07415647015202077,0.7415647015202077,0.96403411197627,2.817945865776789,1.1123470522803116,0.0,6.970708194289952,0.2966258806080831,0.2966258806080831,0.44493882091212467,0.2966258806080831,0.22246941045606233,0.5190952910641454,1.4831294030404154,0.07415647015202077,1.4089729328883949,,0.3707823507601039,,0.8898776418242492,0.07415647015202077,0.22246941045606233,0.22246941045606233,0.37078235076010385,1.1865035224323321,0.14831294030404155,0.22246941045606233,0.14831294030404155,0.0,0.14831294030404155,3.0404152762328516,1.631442343344457,0.37078235076010385,0.5190952910641454,1.1123470522803116,0.07415647015202077,0.14831294030404155,2.89210233592881,0.3707823507601039,1.3348164627363739,0.22246941045606233,0.2966258806080831,0.07415647015202077,,0.0,0.3707823507601039,0.7415647015202077,0.22246941045606233,0.4449388209121246,0.2966258806080831,1.4831294030404154,0.6674082313681869,0.14831294030404155,2.0763811642565817,0.44493882091212467,0.2966258806080831,0.8157211716722285,0.07415647015202077,17.055988134964778,0.22246941045606233,0.37078235076010385,2.8179458657767893,3.633667037449018,0.4449388209121246,0.0,0.8898776418242492,0.4449388209121246,0.0,1.7055988134964777,0.07415647015202077,0.2966258806080831,0.0,1.3348164627363739,0.07415647015202077,0.96403411197627,0.5932517612161662,0.0,0.07415647015202077,0.14831294030404155,0.6674082313681869,0.7415647015202077,1.1865035224323324,0.07415647015202077,0.0,3.262884686688914,2.4471635150166855,0.14831294030404155,0.22246941045606233,0.0,0.22246941045606233,0.7415647015202077,0.37078235076010385,0.14831294030404155,0.07415647015202077,0.0,0.37078235076010385,0.07415647015202077,1.5572858731924362,3.0404152762328516,0.4449388209121246,0.6674082313681869,1.4089729328883946,0.07415647015202077,0.96403411197627,0.3707823507601039,0.6674082313681869,0.2966258806080831,1.2606599925843531,0.2966258806080831,4.226918798665183,0.6674082313681869,2.89210233592881,0.8898776418242491,0.07415647015202077,0.9640341119762701,0.5190952910641454,1.1865035224323324,0.14831294030404155,0.22246941045606233,0.5932517612161662,0.22246941045606233,0.14831294030404155,0.0,0.2966258806080831
1986-04,0.2357656489449487,0.7072969468348461,1.8861251915595896,2.4755393139219617,0.7072969468348461,0.35364847341742306,10.727337026995166,0.7072969468348461,0.4715312978898974,0.5894141223623718,0.5894141223623718,0.11788282447247435,0.7072969468348461,1.4145938936696922,0.11788282447247435,1.296711069197218,,0.8251797713073205,,0.9430625957797948,0.11788282447247435,0.11788282447247435,0.35364847341742306,0.7072969468348461,1.1788282447247436,0.0,0.35364847341742306,0.2357656489449487,0.11788282447247435,0.11788282447247435,3.0649534362843336,1.7682423670871152,0.9430625957797949,0.8251797713073205,1.1788282447247436,0.11788282447247435,0.0,3.064953436284333,0.11788282447247435,1.650359542614641,0.0,0.11788282447247435,0.2357656489449487,,0.0,0.11788282447247435,0.8251797713073205,0.7072969468348461,0.2357656489449487,0.5894141223623718,0.8251797713073205,0.8251797713073205,0.35364847341742306,2.004008016032064,0.2357656489449487,0.2357656489449487,1.4145938936696922,0.5894141223623718,23.22291642107745,0.0,0.35364847341742306,2.711304962866911,0.5894141223623718,0.7072969468348461,0.11788282447247435,0.5894141223623718,0.11788282447247435,0.2357656489449487,0.2357656489449487,0.35364847341742306,0.11788282447247435,0.11788282447247435,1.8861251915595896,0.5894141223623718,1.0609454202522692,0.35364847341742306,0.0,0.11788282447247435,0.35364847341742306,0.35364847341742306,0.0,0.5894141223623718,0.35364847341742306,0.0,3.182836260756808,3.182836260756808,0.35364847341742306,0.0,0.11788282447247435,0.35364847341742306,1.0609454202522692,0.4715312978898974,0.35364847341742306,0.4715312978898974,0.11788282447247435,0.35364847341742306,0.11788282447247435,0.35364847341742306,3.4186019097017564,0.35364847341742306,1.0609454202522692,0.8251797713073205,0.2357656489449487,0.5894141223623718,0.7072969468348461,0.7072969468348461,0.2357656489449487,0.5894141223623718,0.7072969468348461,3.654367558646705,0.4715312978898974,3.418601909701757,0.9430625957797948,0.11788282447247435,0.8251797713073205,0.9430625957797949,0.8251797713073205,0.5894141223623718,0.2357656489449487,0.35364847341742306,0.0,0.5894141223623718,0.35364847341742306,0.2357656489449487
1986-05,0.13312034078807242,0.7987220447284346,2.529286474973376,3.0617678381256654,1.331203407880724,0.13312034078807242,10.516506922257724,0.931842385516507,0.7987220447284346,0.931842385516507,0.7987220447284346,0.5324813631522897,1.1980830670926517,1.1980830670926517,0.26624068157614483,0.931842385516507,,1.0649627263045793,,0.931842385516507,0.26624068157614483,0.3993610223642172,1.1980830670926519,0.7987220447284346,1.1980830670926517,0.26624068157614483,0.7987220447284346,0.5324813631522897,0.13312034078807242,0.5324813631522897,6.922257720979765,3.727369542066028,0.5324813631522897,1.0649627263045793,1.4643237486687966,0.26624068157614483,0.26624068157614483,5.9904153354632586,0.3993610223642173,3.061767838125666,0.3993610223642172,0.13312034078807242,0.0,,0.0,0.26624068157614483,0.931842385516507,0.5324813631522897,0.7987220447284346,0.6656017039403621,1.1980830670926517,0.7987220447284346,0.26624068157614483,4.3929712460063906,0.5324813631522897,0.0,0.931842385516507,0.13312034078807242,22.2310969116081,0.13312034078807242,0.5324813631522897,6.389776357827475,2.263045793397231,1.597444089456869,0.0,0.6656017039403621,0.0,0.0,1.3312034078807242,0.3993610223642172,0.0,0.0,1.3312034078807242,0.13312034078807242,0.931842385516507,0.26624068157614483,0.0,0.26624068157614483,0.13312034078807242,0.7987220447284346,0.0,0.3993610223642172,0.0,0.0,6.256656017039403,5.990415335463258,0.26624068157614483,0.0,0.0,0.13312034078807242,1.5974440894568689,0.5324813631522897,0.13312034078807242,0.13312034078807242,0.0,0.13312034078807242,0.0,0.931842385516507,6.65601703940362,0.5324813631522897,1.4643237486687966,0.7987220447284344,0.5324813631522897,1.3312034078807242,0.7987220447284346,1.7305644302449414,0.26624068157614483,0.5324813631522897,1.0649627263045793,2.3961661341853033,0.3993610223642172,6.65601703940362,0.26624068157614483,0.3993610223642172,0.3993610223642172,2.9286474973375936,1.1980830670926517,0.3993610223642172,0.0,1.4643237486687968,0.26624068157614483,0.3993610223642172,0.13312034078807242,0.6656017039403621
1986-06,0.09076057360682517,0.7260845888546014,0.9529860228716646,1.9513523325467412,0.9983663096750771,0.0,9.166817934289346,0.3176620076238882,0.3630422944273008,0.49918315483753856,0.3176620076238882,0.13614086041023776,0.6807043020511889,1.5883100381194408,0.18152114721365034,1.724450898529679,,0.36304229442730074,,1.1345071700853149,0.31766200762388813,0.13614086041023776,0.045380286803412585,0.6353240152477763,0.9983663096750772,0.13614086041023776,0.18152114721365034,0.453802868034126,0.5899437284443637,0.3176620076238882,2.9043383554184063,1.4975494645126153,0.6353240152477764,0.5899437284443637,1.0437465964784898,0.13614086041023776,0.045380286803412585,2.586676347794518,0.1815211472136504,1.5429297513160283,0.4991831548375385,0.18152114721365037,0.045380286803412585,,0.0,0.2722817208204756,0.9983663096750771,0.40842258123071334,0.453802868034126,0.6353240152477763,1.5429297513160283,0.7714648756580141,0.31766200762388813,2.8135777818115817,0.2722817208204755,0.5899437284443637,0.5899437284443637,0.2722817208204755,19.96732619350154,0.13614086041023776,0.36304229442730074,2.45053548738428,1.8152114721365038,0.5899437284443636,0.09076057360682517,0.5899437284443637,0.8622254492648392,0.045380286803412585,0.7260845888546015,0.0,0.4084225812307133,0.2722817208204755,0.9076057360682518,0.18152114721365034,0.5899437284443636,0.31766200762388813,0.2722817208204756,0.045380286803412585,0.6807043020511889,1.0437465964784896,0.09076057360682517,1.22526774369214,0.18152114721365034,0.0,3.0404792158286438,2.314394626974042,0.09076057360682517,0.2722817208204755,0.09076057360682517,0.2722817208204755,0.9529860228716643,0.4991831548375385,0.7260845888546015,0.36304229442730074,0.22690143401706295,0.2722817208204755,0.0,1.5883100381194408,2.677436921401343,0.18152114721365034,1.2706480304955527,1.089126883281902,0.13614086041023776,0.8622254492648393,0.5899437284443637,0.4991831548375385,0.22690143401706295,0.45380286803412595,0.9529860228716645,2.586676347794518,1.1345071700853147,2.632056634597931,1.0437465964784896,0.45380286803412595,0.4538028680341259,1.588310038119441,0.998366309675077,0.18152114721365034,0.36304229442730074,0.5899437284443636,0.22690143401706295,0.5445634416409512,0.0,0.8622254492648391
1986-07,0.34458993797381116,0.8040431886055595,1.6080863772111187,2.526992878474615,1.4932230645531819,0.11486331265793705,15.047093958189755,0.34458993797381116,0.34458993797381116,0.5743165632896853,0.3445899379738112,0.5743165632896853,0.8040431886055593,1.7229496898690557,0.34458993797381116,1.722949689869056,,0.4594532506317482,,1.608086377211119,0.2297266253158741,0.4594532506317482,0.2297266253158741,0.6891798759476223,1.2634964392373076,0.0,0.2297266253158741,0.5743165632896853,0.34458993797381116,0.34458993797381116,4.479669193659546,1.7229496898690557,0.6891798759476223,0.8040431886055593,3.101309441764301,0.34458993797381116,0.11486331265793705,4.135079255685734,0.2297266253158741,1.9526763151849298,0.2297266253158741,0.2297266253158741,0.11486331265793705,,0.0,0.9189065012634965,1.722949689869056,0.6891798759476223,0.6891798759476223,1.3783597518952446,1.6080863772111187,0.5743165632896853,0.4594532506317482,6.547208821502414,0.3445899379738112,0.2297266253158741,1.3783597518952446,0.11486331265793705,27.10774178727315,0.0,0.6891798759476223,4.70939581897542,1.9526763151849298,0.4594532506317482,0.2297266253158741,0.6891798759476223,0.11486331265793705,0.0,1.95267631518493,0.11486331265793705,0.11486331265793705,0.11486331265793705,1.4932230645531817,0.2297266253158741,1.3783597518952446,1.3783597518952446,0.2297266253158741,0.11486331265793705,1.3783597518952448,0.5743165632896853,0.11486331265793705,1.608086377211119,0.0,0.0,4.709395818975421,4.70939581897542,0.4594532506317482,0.11486331265793705,0.0,0.4594532506317482,2.182402940500804,0.5743165632896853,1.6080863772111187,0.6891798759476223,0.11486331265793705,0.0,0.0,4.249942568343672,4.939122444291293,0.11486331265793705,3.1013094417643003,1.95267631518493,0.2297266253158741,1.608086377211119,0.3445899379738112,0.5743165632896853,0.34458993797381116,0.8040431886055595,1.2634964392373078,2.641856191132552,0.4594532506317482,4.364805881001609,1.0337698139214335,0.34458993797381116,1.722949689869056,1.3783597518952446,2.8715828164484263,0.4594532506317482,0.11486331265793705,0.2297266253158741,0.34458993797381116,0.4594532506317482,0.11486331265793705,0.45945325063174824
1986-08,0.2702337521956492,0.720623339188398,2.026753141467369,3.017610232851417,0.9458181326847726,0.2702337521956493,12.295635724902038,0.6305454217898483,1.2610908435796964,0.5855064630905734,0.22519479349637442,0.5855064630905733,1.1259739674818718,1.4862856370760709,0.27023375219564927,1.5763635544746206,,1.1710129261811468,,1.5763635544746208,0.18015583479709948,0.3152727108949241,0.5404675043912985,1.0809350087825969,3.0176102328514163,0.09007791739854974,0.5855064630905734,0.720623339188398,0.4053506282934739,0.6755843804891231,4.999324415619511,3.0626491915506913,1.3061298022789711,1.035896050083322,1.801558347970995,0.3152727108949241,0.1351168760978246,4.774129622123136,0.40535062829347385,2.6572985632572177,0.4053506282934739,0.4503895869927488,0.04503895869927487,,0.0,0.31527271089492415,1.4412466783767959,1.1710129261811466,0.8107012565869478,1.75651938927172,1.3061298022789714,0.6755843804891232,0.6755843804891231,4.548934828626762,0.27023375219564927,0.5404675043912984,1.351168760978246,0.22519479349637436,24.681349367202632,0.09007791739854974,0.7656622978876729,4.819168580822411,1.8015583479709951,1.5313245957753456,0.3152727108949241,1.4862856370760706,0.5404675043912985,0.04503895869927487,1.3962077196775213,0.2702337521956492,0.36031166959419897,0.22519479349637442,1.711480430572445,0.40535062829347385,1.8916362653695444,0.5855064630905733,0.18015583479709948,0.09007791739854974,0.9007791739854976,0.49542854569202366,0.18015583479709954,2.161870017565194,0.22519479349637436,0.09007791739854974,5.314597126514435,4.819168580822411,0.5404675043912984,0.3152727108949241,0.04503895869927487,0.4503895869927488,1.2160518848804214,0.31527271089492415,0.9908570913840473,0.27023375219564927,0.3152727108949241,0.4503895869927488,0.04503895869927487,2.7023375219564922,5.224519209115885,0.4503895869927488,1.4862856370760709,2.116831058865919,0.45038958699274867,0.8107012565869477,0.4053506282934739,1.5763635544746204,0.22519479349637436,0.6755843804891231,1.2160518848804216,3.5130387785434403,1.8465973066702697,4.819168580822412,0.8557402152862227,0.4503895869927488,1.351168760978246,1.3061298022789711,1.8015583479709947,0.8557402152862226,0.36031166959419897,1.3511687609782461,0.4503895869927488,0.36031166959419897,0.2702337521956493,1.4862856370760706
1986-09,0.04374835943652113,0.656225391547817,1.8811794557704085,2.624901566191268,1.3124507830956338,0.7437221104208592,11.462070172368534,0.39373523492869017,0.9187155481669437,0.7437221104208592,0.34998687549216906,0.21874179718260567,0.5687286726747747,1.487444220841718,0.1312450783095634,1.0937089859130282,,0.8312188292939016,,1.5311925802782393,0.04374835943652113,0.17499343774608453,0.17499343774608453,1.006212267039986,1.8811794557704087,0.21874179718260567,0.34998687549216906,0.3062385160556479,0.17499343774608453,0.8312188292939013,5.5560416484381845,2.5811532067547467,1.1812057047860705,2.0999212529530142,1.706186018024324,0.1312450783095634,0.1312450783095634,5.293551491819057,0.17499343774608453,2.4936564878817045,0.21874179718260567,0.08749671887304226,0.04374835943652113,,0.0,0.34998687549216906,0.8749671887304226,0.6124770321112958,0.21874179718260567,1.399947501968676,1.0062122670399858,0.5249803132382536,0.5687286726747747,4.943564616326887,0.4374835943652113,0.21874179718260567,1.2249540642225916,0.3062385160556479,23.230378860792715,0.17499343774608453,0.4374835943652113,5.0748096946364525,1.3561991425321551,1.443695861405197,0.17499343774608453,0.5687286726747748,0.7437221104208592,0.0,0.8312188292939013,0.08749671887304226,0.17499343774608453,0.21874179718260567,1.399947501968676,0.5687286726747747,0.9624639076034649,0.7874704698573803,0.08749671887304226,0.0,0.5687286726747747,0.5249803132382536,0.04374835943652113,1.6186892991512818,0.04374835943652113,0.04374835943652113,5.512293289001662,4.724822819144283,0.34998687549216906,0.08749671887304226,0.04374835943652113,0.1312450783095634,1.2687024236591127,0.8312188292939015,0.656225391547817,0.34998687549216906,0.1312450783095634,0.6124770321112958,0.0,3.3686236766121267,5.643538367311225,0.4374835943652113,2.143669612389535,1.4874442208417182,0.08749671887304226,1.0937089859130282,0.7437221104208592,1.3124507830956336,0.2624901566191268,0.2624901566191268,1.0937089859130282,4.024849068159944,1.5749409397147605,5.512293289001663,1.0937089859130282,0.21874179718260567,1.4874442208417182,0.9624639076034649,1.2249540642225916,0.4374835943652113,0.17499343774608453,1.3561991425321547,0.17499343774608453,0.48123195380173245,0.7437221104208592,1.3124507830956338
1986-10,0.10999890001099988,0.3849961500384996,0.9349906500934991,0.7699923000769994,0.3849961500384996,0.16499835001649985,5.004949950500496,0.49499505004949945,0.16499835001649982,0.21999780002199976,0.10999890001099988,0.16499835001649982,0.49499505004949945,0.49499505004949945,0.0,0.3299967000329997,,0.5499945000549994,,0.7699923000769994,0.054999450005499946,0.32999670003299963,0.21999780002199976,0.054999450005499946,0.4399956000439995,0.054999450005499946,0.2749972500274997,0.3849961500384996,0.054999450005499946,0.21999780002199978,2.254977450225498,1.0999890001099988,0.27499725002749975,0.21999780002199978,0.6049939500604994,0.21999780002199976,0.054999450005499946,2.199978000219998,0.054999450005499946,0.8249917500824993,0.16499835001649982,0.16499835001649985,0.0,,0.0,0.16499835001649985,0.6599934000659994,0.32999670003299963,0.4399956000439995,0.5499945000549995,0.21999780002199976,0.38499615003849963,0.10999890001099989,0.989990100098999,0.10999890001099989,0.10999890001099989,0.32999670003299963,0.0,12.209877901220988,0.054999450005499946,0.21999780002199976,2.0349796502034985,2.6399736002639975,0.27499725002749975,0.054999450005499946,0.3299967000329997,0.4399956000439995,0.16499835001649982,0.8249917500824993,0.0,0.054999450005499946,0.21999780002199978,0.3849961500384996,0.10999890001099989,0.5499945000549995,0.054999450005499946,0.10999890001099989,0.0,0.21999780002199976,0.21999780002199976,0.0,0.49499505004949956,0.0,0.0,2.254977450225498,2.2549774502254984,0.0,0.054999450005499946,0.0,0.054999450005499946,0.9349906500934991,0.27499725002749975,0.21999780002199976,0.2749972500274997,0.054999450005499946,0.21999780002199976,0.0,0.989990100098999,2.309976900230998,0.054999450005499946,0.8249917500824991,0.6049939500604994,0.32999670003299963,0.6599934000659994,0.21999780002199976,0.21999780002199978,0.21999780002199976,0.10999890001099988,0.21999780002199978,1.099989000109999,0.43999560004399957,2.199978000219998,0.7149928500714993,0.32999670003299963,0.32999670003299963,0.7699923000769994,0.6599934000659994,0.32999670003299963,0.054999450005499946,0.16499835001649985,0.16499835001649985,0.16499835001649985,0.16499835001649985,0.38499615003849963
1986-11,0.3028696903157416,0.7571742257893541,0.6814568032104187,2.498674945104869,1.81721814189445,0.7571742257893541,10.903308851366699,0.3028696903157416,0.3028696903157416,0.7571742257893541,0.4543045354736125,0.0757174225789354,0.8328916483682895,1.81721814189445,0.1514348451578708,1.5143484515787082,,0.6814568032104187,,1.5900658741576437,0.0757174225789354,0.1514348451578708,0.1514348451578708,0.6057393806314832,0.0,0.22715226773680622,0.5300219580525478,0.37858711289467706,0.45430453547361244,0.6057393806314834,6.511698341788446,1.0600439161050959,1.2114787612629665,0.0757174225789354,1.4386310289997728,0.0757174225789354,0.0,5.678806693420156,0.3028696903157416,1.287196183841902,0.4543045354736125,0.4543045354736125,0.0757174225789354,,0.0,0.8328916483682895,1.0600439161050956,0.9843264935261603,0.6057393806314834,0.8328916483682895,1.5143484515787085,0.3028696903157416,0.22715226773680622,3.104414325736352,0.37858711289467706,0.22715226773680622,1.81721814189445,0.0757174225789354,24.53244491557507,0.22715226773680622,0.7571742257893541,6.133111228893769,1.665783296736579,0.3028696903157416,0.0757174225789354,0.6814568032104187,0.22715226773680622,0.5300219580525478,0.7571742257893541,0.0,0.22715226773680622,0.8328916483682894,2.347240099946998,0.0757174225789354,0.8328916483682895,0.6057393806314832,0.37858711289467706,0.0757174225789354,0.4543045354736125,0.6057393806314834,0.3028696903157416,1.81721814189445,0.0757174225789354,0.0,6.133111228893769,7.344589990156736,0.37858711289467706,0.1514348451578708,0.0,0.3028696903157416,2.271522677368062,0.45430453547361244,0.45430453547361244,0.4543045354736125,0.0757174225789354,0.37858711289467706,0.0757174225789354,2.7258272128416747,7.7231771030514125,0.22715226773680622,3.1801317483152873,1.3629136064208374,0.1514348451578708,1.4386310289997728,0.6814568032104188,0.3028696903157416,0.3028696903157416,1.0600439161050959,2.6501097902627393,3.407284016052093,0.5300219580525479,6.435980919209511,1.5900658741576437,0.4543045354736125,0.9843264935261604,1.81721814189445,1.8929355644733854,0.45430453547361244,0.1514348451578708,0.37858711289467706,0.22715226773680622,0.5300219580525478,0.7571742257893541,0.6057393806314832
1986-12,0.09103322712790167,0.18206645425580334,0.819299044151115,1.0013654984069182,0.6372325898953117,0.3641329085116067,7.46472462448794,0.45516613563950836,0.3641329085116067,0.54619936276741,0.273099681383705,0.09103322712790167,0.18206645425580334,0.8192990441511151,0.09103322712790167,1.5475648611743285,,0.6372325898953117,,0.273099681383705,0.0,0.0,0.4551661356395084,0.6372325898953116,0.3641329085116067,0.18206645425580334,0.27309968138370505,0.54619936276741,0.0,0.27309968138370505,3.8233955393718717,2.0937642239417387,0.36413290851160673,0.819299044151115,0.8192990441511151,0.0,0.18206645425580334,3.4592626308602643,0.09103322712790167,0.819299044151115,0.18206645425580334,0.09103322712790167,0.0,,0.0,0.18206645425580334,0.7282658170232134,0.18206645425580334,0.18206645425580334,0.6372325898953117,1.3654984069185252,0.54619936276741,0.18206645425580334,1.9116977696859352,0.273099681383705,0.18206645425580334,1.5475648611743285,0.09103322712790167,17.66044606281293,0.18206645425580334,0.54619936276741,3.4592626308602648,1.8206645425580334,0.6372325898953117,0.0,0.273099681383705,0.273099681383705,0.0,0.45516613563950836,0.09103322712790167,0.3641329085116067,0.09103322712790167,1.8206645425580337,0.09103322712790167,0.54619936276741,0.6372325898953116,0.18206645425580334,0.09103322712790167,0.09103322712790167,0.3641329085116067,0.09103322712790167,0.7282658170232134,0.09103322712790167,0.0,3.9144287664997726,3.0040964952207565,0.18206645425580334,0.18206645425580334,0.0,0.0,0.36413290851160673,0.45516613563950836,0.09103322712790167,0.09103322712790167,0.09103322712790167,0.18206645425580334,0.0,1.2744651797906232,4.187528447883478,0.09103322712790167,0.9103322712790167,0.45516613563950836,0.0,0.819299044151115,0.45516613563950836,0.6372325898953117,0.18206645425580334,1.2744651797906235,1.183431952662722,1.2744651797906232,0.6372325898953117,4.005461993627675,0.273099681383705,0.3641329085116067,0.273099681383705,0.7282658170232135,0.6372325898953117,0.3641329085116067,0.18206645425580334,0.4551661356395084,0.18206645425580334,0.273099681383705,0.3641329085116067,0.45516613563950836
1987-01,0.054138920469925834,0.64966704563911,1.353473011748146,1.678306534567701,0.8120838070488876,0.16241676140977748,8.012560229549022,0.4872502842293326,0.5413892046992583,0.64966704563911,0.3789724432894808,0.1624167614097775,0.4872502842293325,0.9745005684586652,0.054138920469925834,0.5955281251691843,,0.9203616479887393,,1.028639488928591,0.054138920469925834,0.2165556818797033,0.43311136375940673,0.7579448865789618,2.003140057387256,0.10827784093985167,0.43311136375940673,0.37897244328948076,0.054138920469925834,0.37897244328948093,3.5190298305451786,1.6783065345677008,0.8662227275188135,0.5955281251691842,1.0827784093985167,0.0,0.1624167614097775,3.410751989605327,0.054138920469925834,1.5700286936278491,0.10827784093985167,0.1624167614097775,0.054138920469925834,,0.0,0.27069460234962917,0.64966704563911,0.10827784093985167,0.10827784093985167,0.8662227275188132,1.028639488928591,0.10827784093985167,0.3789724432894808,2.1655568187970324,0.3789724432894808,0.054138920469925834,0.7038059661090359,0.1624167614097775,17.378593470846187,0.054138920469925834,0.324833522819555,3.410751989605327,1.6241676140977748,1.1910562503383684,0.21655568187970334,0.5413892046992583,0.324833522819555,0.21655568187970334,1.2451951708082942,0.1624167614097775,0.10827784093985167,0.0,0.7038059661090359,0.27069460234962917,0.974500568458665,0.21655568187970334,0.054138920469925834,0.054138920469925834,0.4331113637594066,0.5413892046992583,0.1624167614097775,1.0286394889285908,0.21655568187970334,0.054138920469925834,3.5731687510151047,3.3024741486654747,0.21655568187970334,0.054138920469925834,0.10827784093985167,0.21655568187970334,1.1910562503383684,0.4872502842293325,0.4331113637594066,0.2706946023496292,0.054138920469925834,0.324833522819555,0.0,1.4617508526879974,3.789724432894808,0.1624167614097775,1.8948622164474043,0.9203616479887392,0.054138920469925834,0.5955281251691842,0.5955281251691842,1.0827784093985167,0.10827784093985167,0.5413892046992583,0.7579448865789618,2.219695739266959,0.4331113637594067,3.1941963077256235,0.37897244328948093,0.2165556818797033,0.8662227275188134,1.0286394889285908,0.7579448865789618,0.4872502842293325,0.054138920469925834,0.9203616479887392,0.21655568187970334,0.4331113637594066,0.16241676140977748,0.10827784093985167
