,enhance,adequately,positively,resilient,rebound,worsen,aggravate,favourably,shortfall,writedowns,negative,destabilise,inability,unease,deterioration,buoyant,recovery,suffer,solid,favorable,discourage,squeeze,illiquid,adverse,improve,lose,successfully,danger,success,stagnate,erosion,threaten,question,healthy,pose,spiral,fragility,adversely,downgrade,exacerbate,struggle,turbulent,undermine,damage,positive,risky,deteriorate,vulnerable,benign,repercussion,deficit,burden,gloomy,dent,stabilize,confident,sound,mitigate,stabilise,closure,successful,hurt,enable,expose,recover,stress,erode,difficult,improvement,abrupt,profits,severely,drag,unable,contraction,bad,jeopardise,force,weakness,unexpectedly,resilience,impairment,comfortable,able,costly,fear,buoyancy,challenge,strain
1980-11,0.1279754287176862,0.2559508574353724,0.0,0.1279754287176862,0.0,0.0,0.1279754287176862,0.0,0.0,0.0,0.2559508574353724,0.0,0.0,0.38392628615305857,0.0,0.1279754287176862,0.0,0.1279754287176862,0.1279754287176862,0.0,0.0,0.1279754287176862,0.0,0.1279754287176862,0.2559508574353724,0.3839262861530586,0.0,0.639877143588431,0.2559508574353724,0.1279754287176862,0.0,0.639877143588431,0.3839262861530586,1.0238034297414895,0.1279754287176862,0.0,0.1279754287176862,0.1279754287176862,0.3839262861530586,0.1279754287176862,1.0238034297414895,0.0,0.0,0.1279754287176862,0.1279754287176862,0.1279754287176862,0.1279754287176862,0.0,0.0,0.0,0.0,0.5119017148707448,0.0,0.0,0.1279754287176862,0.5119017148707448,0.0,0.2559508574353724,0.1279754287176862,0.0,0.0,0.0,1.0238034297414895,0.2559508574353724,0.0,0.0,0.0,0.1279754287176862,0.1279754287176862,0.0,0.0,0.1279754287176862,0.38392628615305857,0.3839262861530586,0.0,0.0,0.0,0.8958280010238033,0.1279754287176862,0.0,0.1279754287176862,0.0,0.0,1.279754287176862,0.1279754287176862,0.2559508574353724,0.0,0.5119017148707448,0.38392628615305857
1980-12,0.6155469574393246,0.21983819908547308,0.21983819908547308,0.39570875835385155,0.0,0.08793527963418922,0.39570875835385155,0.17587055926837847,0.21983819908547308,0.08793527963418922,0.08793527963418923,0.43967639817094617,0.2638058389025677,0.39570875835385155,0.21983819908547308,0.3077734787196623,0.3957087583538515,0.3957087583538515,0.39570875835385155,0.17587055926837847,0.13190291945128385,0.08793527963418923,0.0,0.13190291945128385,1.0552233556102708,0.39570875835385155,0.21983819908547308,1.494899753781217,0.7034822370735139,0.04396763981709462,0.21983819908547308,0.9672880759760816,0.35174111853675694,1.5828350334154062,1.011255715793176,0.0,0.13190291945128385,0.17587055926837847,0.21983819908547308,0.4836440379880408,0.8353851565247977,0.0,0.2638058389025677,0.2638058389025677,0.39570875835385155,0.04396763981709462,0.2638058389025677,0.04396763981709462,0.08793527963418923,0.13190291945128385,0.08793527963418923,0.7034822370735139,0.04396763981709462,0.17587055926837847,0.04396763981709462,0.6155469574393246,0.0,0.2638058389025677,0.08793527963418923,0.04396763981709462,0.08793527963418923,0.35174111853675694,3.209637706647907,0.35174111853675694,0.04396763981709462,0.0,0.2638058389025677,0.43967639817094617,0.7914175167077031,0.0,0.0,0.13190291945128385,0.21983819908547308,0.6595145972564193,0.2638058389025677,0.17587055926837847,0.04396763981709462,0.8793527963418923,0.04396763981709462,0.04396763981709462,0.39570875835385155,0.08793527963418922,0.17587055926837847,1.8466408723179741,0.39570875835385155,1.0991909954273655,0.13190291945128385,1.2750615546957436,0.4836440379880408
1981-01,0.3421727972626176,0.1710863986313088,0.1710863986313088,0.1710863986313088,0.0,0.0,0.0,0.0,0.3421727972626176,0.0,0.1710863986313088,0.0,0.0,0.3421727972626176,0.0,0.0,0.8554319931565441,1.0265183917878529,0.0,0.0,0.0,0.1710863986313088,0.1710863986313088,0.0,0.6843455945252352,0.0,0.1710863986313088,0.8554319931565441,0.1710863986313088,0.0,0.1710863986313088,0.1710863986313088,0.6843455945252352,0.5132591958939264,0.8554319931565441,0.0,0.0,0.0,0.0,0.0,0.3421727972626176,0.0,0.1710863986313088,0.0,0.0,0.3421727972626176,0.0,0.1710863986313088,0.0,0.3421727972626176,0.8554319931565441,1.1976047904191618,0.1710863986313088,0.3421727972626176,0.0,0.0,0.0,0.3421727972626176,0.0,0.0,0.1710863986313088,0.1710863986313088,1.7108639863130881,0.1710863986313088,0.0,0.1710863986313088,0.3421727972626176,0.1710863986313088,0.5132591958939264,0.0,0.0,0.0,0.1710863986313088,0.1710863986313088,0.1710863986313088,0.1710863986313088,0.0,0.3421727972626176,0.0,0.0,0.1710863986313088,0.0,0.0,0.8554319931565441,0.3421727972626176,0.8554319931565441,0.0,0.6843455945252352,0.5132591958939264
1981-02,0.0,0.6560603575528948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640150893882237,0.0,0.0,0.1640150893882237,0.0,0.0,0.0,0.6560603575528948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640150893882237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121207151057896,0.0,0.0,0.0,0.0,0.1640150893882237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3280301787764474,0.0,0.0,0.0,0.0,0.4920452681646711,0.9840905363293422,0.0,0.0,0.0,0.0,0.0
1981-03,0.5797581580255093,0.2484677820109326,0.0828225940036442,0.0,0.0828225940036442,0.828225940036442,0.0828225940036442,0.0,1.0766937220473747,0.7454033460327978,0.0828225940036442,0.0828225940036442,0.1656451880072884,0.0828225940036442,0.0828225940036442,0.0,0.0,0.1656451880072884,0.0,0.0,0.1656451880072884,0.1656451880072884,0.0,0.1656451880072884,1.1595163160510187,1.0766937220473747,0.0828225940036442,0.3312903760145768,0.3312903760145768,0.4969355640218652,0.1656451880072884,0.3312903760145768,0.6625807520291536,0.3312903760145768,0.1656451880072884,0.0,0.3312903760145768,0.5797581580255093,0.7454033460327978,0.0828225940036442,0.0828225940036442,0.0,0.0,0.0,0.0,0.1656451880072884,0.6625807520291536,0.1656451880072884,0.0,0.0828225940036442,0.9938711280437305,0.414112970018221,0.0,0.6625807520291536,0.0,0.5797581580255093,0.0,0.2484677820109326,0.0828225940036442,0.0828225940036442,0.0828225940036442,0.1656451880072884,1.656451880072884,0.0828225940036442,0.0828225940036442,0.0,0.2484677820109326,0.414112970018221,0.6625807520291536,0.414112970018221,0.0,0.1656451880072884,0.0828225940036442,0.0828225940036442,0.1656451880072884,0.0828225940036442,0.0828225940036442,0.9110485340400862,0.0828225940036442,0.1656451880072884,0.3312903760145768,0.7454033460327978,0.0,0.5797581580255095,0.2484677820109326,0.9110485340400862,0.3312903760145768,0.3312903760145768,0.2484677820109326
1981-04,0.4620360388110273,0.0,0.0,0.15401201293700909,0.0,0.0,0.0,0.15401201293700909,0.0,0.0,0.30802402587401817,0.15401201293700909,0.0,0.15401201293700909,0.0,0.4620360388110273,0.0,0.0,0.15401201293700909,0.15401201293700909,0.0,0.0,0.0,0.0,0.4620360388110273,0.15401201293700909,0.0,0.6160480517480363,0.6160480517480363,0.15401201293700909,0.0,0.6160480517480363,0.4620360388110273,0.9240720776220545,0.4620360388110273,0.0,0.0,0.0,0.0,0.15401201293700909,0.4620360388110273,0.0,0.15401201293700909,0.15401201293700909,0.30802402587401817,0.0,0.30802402587401817,0.0,0.15401201293700909,0.15401201293700909,0.0,0.15401201293700909,0.0,0.15401201293700909,0.0,0.0,0.0,0.4620360388110273,0.30802402587401817,0.0,0.15401201293700909,0.15401201293700909,1.6941321423070999,0.0,0.0,0.0,0.6160480517480363,0.15401201293700909,0.0,0.0,0.0,0.0,0.15401201293700909,0.15401201293700909,0.0,0.0,0.15401201293700909,0.15401201293700909,0.30802402587401817,0.30802402587401817,0.0,0.0,0.15401201293700909,1.2320961034960727,0.0,0.6160480517480363,0.0,0.4620360388110273,0.15401201293700909
1981-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9078768056691195,1.6353229762878168,0.0,0.2725538293813028,0.0,0.0,0.2725538293813028,0.0,0.0,0.8176614881439084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8176614881439084,0.2725538293813028,0.2725538293813028,0.0,0.0,0.0,1.0902153175252112,0.0,0.2725538293813028,0.2725538293813028,0.0,0.0,0.0,0.5451076587626056,0.0,0.5451076587626056,0.0,0.2725538293813028,0.0,0.0,0.0,0.0,0.0,0.2725538293813028,0.2725538293813028,0.8176614881439084,0.5451076587626056,0.0,0.0,0.0,0.0,0.0,0.2725538293813028,0.0,0.0,0.2725538293813028,0.0,0.2725538293813028,0.8176614881439084,0.5451076587626056,0.0,0.5451076587626056,0.5451076587626056,0.0,0.0,0.0,0.0,0.2725538293813028,0.2725538293813028,0.2725538293813028,0.0,0.2725538293813028,2.452984464431725,0.0,0.2725538293813028,0.0,1.6353229762878168,0.0,0.0,0.0,0.0,0.0,0.2725538293813028,0.0
1981-06,0.45792787635947346,0.2862049227246709,0.2289639381797367,0.17172295363480253,0.057240984544934176,0.11448196908986835,0.2289639381797367,0.34344590726960506,0.45792787635947346,0.2862049227246709,0.11448196908986835,0.057240984544934176,0.057240984544934176,0.3434459072696051,0.2862049227246709,0.2289639381797367,0.629650829994276,0.5724098454493417,0.17172295363480253,0.2862049227246709,0.17172295363480253,0.11448196908986835,0.0,0.11448196908986835,1.0303377218088152,0.5151688609044076,0.17172295363480253,1.545506582713223,0.17172295363480253,0.057240984544934176,0.2862049227246709,1.6027475672581573,0.8013737836290785,1.1448196908986836,0.5724098454493418,0.0,0.0,0.057240984544934176,0.5724098454493418,0.2289639381797367,0.7441327990841444,0.0,0.17172295363480253,0.17172295363480253,0.45792787635947346,0.0,0.2289639381797367,0.11448196908986835,0.2862049227246709,0.2289639381797367,0.4579278763594734,1.2020606754436176,0.0,0.057240984544934176,0.057240984544934176,0.4006868918145392,0.0,0.2862049227246709,0.2289639381797367,0.057240984544934176,0.17172295363480253,0.2862049227246709,3.205495134516315,0.5151688609044076,0.11448196908986835,0.0,0.2289639381797367,0.2289639381797367,0.7441327990841443,0.057240984544934176,0.0,0.34344590726960506,0.6868918145392102,0.4006868918145393,0.17172295363480253,0.11448196908986835,0.17172295363480253,2.518603319977104,0.0,0.11448196908986835,0.0,0.2862049227246709,0.11448196908986835,1.4882655981682889,0.4579278763594734,0.6868918145392101,0.0,1.4310246136233546,0.3434459072696051
1981-07,0.1262945188178833,0.06314725940894166,0.0,0.0,0.0,0.06314725940894166,0.06314725940894166,0.0,0.06314725940894166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06314725940894166,0.0,0.0,0.1262945188178833,0.1262945188178833,0.0,0.1262945188178833,0.1262945188178833,0.0,0.0,0.1262945188178833,0.1262945188178833,0.0,0.0,0.0,0.0,0.06314725940894166,0.1262945188178833,0.06314725940894166,0.25258903763576657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06314725940894166,0.0,0.1262945188178833,0.0,0.06314725940894166,0.0,0.2525890376357666,0.0,0.06314725940894166,0.0,0.0,0.0,0.06314725940894166,1.0103561505430663,0.06314725940894166,0.0,0.0,0.06314725940894166,0.18944177822682495,0.06314725940894166,0.0,0.0,0.0,0.0,0.06314725940894166,0.06314725940894166,0.06314725940894166,0.0,0.3788835564536499,0.0,0.0,0.0,0.0,0.06314725940894166,0.6946198534983582,0.0,0.1262945188178833,0.0,0.06314725940894166,0.0
1981-08,0.2654632333421821,0.13273161667109107,0.13273161667109107,0.26546323334218214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13273161667109107,0.0,0.13273161667109107,0.0,0.13273161667109107,0.13273161667109107,0.13273161667109107,0.26546323334218214,0.13273161667109107,0.13273161667109107,0.13273161667109107,0.0,0.0,0.6636580833554553,0.26546323334218214,0.26546323334218214,0.5309264666843643,0.13273161667109107,0.0,0.0,2.123705866737457,0.13273161667109107,0.3981948500132732,0.13273161667109107,0.0,0.0,0.0,0.26546323334218214,0.0,1.1945845500398193,0.0,0.0,0.0,0.13273161667109107,0.0,0.0,0.39819485001327315,0.0,0.0,0.0,0.2654632333421821,0.0,0.0,0.0,0.0,0.0,0.26546323334218214,0.0,0.0,0.13273161667109107,0.0,0.9291213166976374,0.0,0.0,0.0,0.13273161667109107,0.13273161667109107,0.7963897000265463,0.0,0.0,0.0,0.0,0.7963897000265463,0.0,0.0,0.0,4.512874966817096,0.0,0.13273161667109107,0.13273161667109107,0.0,0.0,0.5309264666843643,0.0,0.7963897000265463,0.0,0.26546323334218214,0.39819485001327315
1981-09,0.4669260700389105,0.311284046692607,0.4669260700389105,0.4669260700389105,0.1556420233463035,0.622568093385214,0.1556420233463035,0.311284046692607,0.311284046692607,0.0,0.0,0.0,0.4669260700389105,0.4669260700389105,0.1556420233463035,0.311284046692607,0.0,0.0,0.311284046692607,0.311284046692607,0.1556420233463035,0.1556420233463035,0.0,0.0,1.245136186770428,0.1556420233463035,0.1556420233463035,0.4669260700389105,0.311284046692607,0.4669260700389105,0.1556420233463035,0.622568093385214,0.4669260700389105,1.0894941634241246,0.1556420233463035,0.0,0.0,0.311284046692607,0.1556420233463035,0.311284046692607,1.7120622568093387,0.0,0.0,0.1556420233463035,0.622568093385214,0.1556420233463035,0.4669260700389105,0.0,0.311284046692607,0.1556420233463035,0.4669260700389105,0.1556420233463035,0.0,0.4669260700389105,0.1556420233463035,0.0,0.0,0.1556420233463035,0.7782101167315175,0.1556420233463035,0.311284046692607,0.0,2.9571984435797662,0.1556420233463035,0.1556420233463035,0.0,0.1556420233463035,1.0894941634241246,0.622568093385214,0.1556420233463035,0.0,0.0,0.933852140077821,0.933852140077821,0.0,0.0,0.0,0.7782101167315175,0.0,0.0,0.0,0.0,0.0,2.0233463035019454,0.311284046692607,1.0894941634241246,0.0,0.311284046692607,0.0
1981-10,0.0,0.14927601134497687,0.0,0.0,0.0,0.0,0.14927601134497687,0.0,0.14927601134497687,0.14927601134497687,0.0,0.0,0.0,0.0,0.0,0.0,0.14927601134497687,0.14927601134497687,0.0,0.0,0.0,0.0,0.0,0.0,0.4478280340349306,0.0,0.0,0.14927601134497687,0.0,0.0,0.0,0.0,0.0,0.29855202268995373,0.14927601134497687,0.0,0.0,0.0,0.0,0.29855202268995373,0.0,0.0,0.0,0.14927601134497687,0.0,0.0,0.0,0.0,0.0,0.2985520226899537,0.0,0.2985520226899537,0.0,0.14927601134497687,0.0,0.0,0.0,0.14927601134497687,0.0,0.0,0.0,0.14927601134497687,0.8956560680698613,0.29855202268995373,0.0,0.14927601134497687,0.29855202268995373,0.0,0.4478280340349306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14927601134497687,0.0,0.0,0.0,0.14927601134497687,0.0,0.29855202268995373,0.0,0.0,0.0,0.14927601134497687,0.0
