,total_word_count
1990-05,1000.0000000001429
1990-06,1000.0000000000184
1990-07,1000.0000000000452
1990-08,999.9999999998676
1990-09,999.9999999998089
1990-10,999.9999999999359
1990-11,1000.0000000000434
1990-12,999.9999999999562
1991-01,1000.0000000001303
1991-02,1000.0000000000866
1991-03,999.9999999999831
1991-04,1000.000000000129
1991-05,1000.0000000000915
1991-06,1000.0000000002465
1991-07,1000.0000000001822
1991-08,999.9999999998795
1991-09,999.999999999885
1991-10,1000.0000000003485
1991-11,1000.0000000001412
1991-12,999.9999999998893
1992-01,1000.0000000001357
1992-02,999.9999999999906
1992-03,999.999999999747
1992-04,999.9999999998151
1992-05,1000.000000000136
1992-06,999.9999999998521
1992-07,1000.0000000001024
1992-08,1000.0000000000127
1992-09,999.9999999998136
1992-10,1000.0000000000831
1992-11,1000.0000000001291
1992-12,999.9999999999161
1993-01,999.9999999998963
1993-02,1000.0000000000083
1993-03,999.9999999999594
1993-04,999.9999999999723
1993-05,1000.0000000001612
1993-06,1000.0000000000132
1993-07,999.9999999998407
1993-08,1000.0000000001502
1993-09,999.9999999995231
1993-10,999.9999999998986
1993-11,1000.000000000122
1993-12,1000.0000000001318
1994-01,999.9999999998408
1994-02,1000.0000000001023
1994-03,999.9999999998623
1994-04,999.9999999999438
1994-05,999.9999999999208
1994-06,1000.0000000001118
1994-07,999.9999999999336
1994-08,999.9999999997509
1994-09,1000.0000000001914
1994-10,1000.000000000168
1994-11,999.9999999999211
1994-12,999.9999999997697
1995-01,1000.0000000002434
1995-02,1000.0000000003552
1995-03,1000.0000000001767
1995-04,999.9999999998103
1995-05,1000.0000000001907
1995-06,1000.0000000001547
1995-07,1000.0000000000972
1995-08,1000.0000000000483
1995-09,999.9999999997762
1995-10,1000.000000000192
1995-11,1000.0000000002576
1995-12,1000.000000000089
1996-01,1000.00000000015
1996-02,999.9999999998927
1996-03,1000.0000000002162
1996-04,1000.0000000002361
1996-05,1000.0000000001444
1996-06,999.9999999998067
1996-07,999.9999999998802
1996-08,999.9999999998455
1996-09,1000.0000000001245
1996-10,999.9999999997482
1996-11,1000.0000000001536
1996-12,1000.000000000043
1997-01,1000.0000000000989
1997-02,1000.0000000001645
1997-03,999.9999999998369
1997-04,999.9999999998248
1997-05,999.9999999997037
1997-06,1000.0000000004067
1997-07,999.9999999997901
1997-08,1000.0000000002019
1997-09,999.9999999998644
1997-10,1000.000000000135
1997-11,999.999999999789
1997-12,1000.0000000001754
1998-01,999.9999999999236
1998-02,999.9999999998726
1998-03,1000.0000000000733
1998-04,999.9999999998934
1998-05,999.9999999997159
1998-06,1000.0000000001435
1998-07,999.9999999998452
1998-08,1000.0000000002044
1998-09,999.9999999999371
1998-10,1000.000000000254
1998-11,999.9999999998452
1998-12,999.9999999997676
1999-01,999.9999999998892
1999-02,1000.0000000001547
1999-03,1000.0000000001804
1999-04,1000.0000000001073
1999-05,1000.0000000001555
1999-06,1000.000000000182
1999-07,1000.0000000003719
1999-08,1000.0000000000517
1999-09,999.9999999998274
1999-10,999.9999999998525
1999-11,999.9999999998645
1999-12,1000.0000000001603
2000-01,1000.0000000001185
2000-02,999.9999999998175
2000-03,1000.00000000018
2000-04,1000.0000000000684
2000-05,1000.0000000002577
2000-06,1000.0000000001642
2000-07,1000.000000000124
2000-08,999.9999999997467
2000-09,999.9999999998092
2000-10,999.999999999864
2000-11,999.9999999999432
2000-12,1000.0000000001255
2001-01,1000.0000000002894
2001-02,999.999999999965
2001-03,999.999999999786
2001-04,999.9999999998851
2001-05,999.9999999997401
2001-06,999.99999999976
2001-07,1000.00000000011
2001-08,999.9999999998527
2001-09,1000.0000000001668
2001-10,999.9999999999634
2001-11,999.9999999998424
2001-12,999.9999999998897
2002-01,999.9999999998656
2002-02,999.9999999997926
2002-03,1000.0000000003411
2002-04,999.9999999999343
2002-05,1000.0000000000989
2002-06,1000.0000000001758
2002-07,999.9999999997772
2002-08,999.9999999998348
2002-09,999.9999999998854
2002-10,999.9999999998438
2002-11,999.9999999999097
2002-12,1000.0000000000975
2003-01,999.9999999998704
2003-02,1000.0000000000998
2003-03,1000.0000000000113
2003-04,1000.0000000000272
2003-05,1000.000000000053
2003-06,999.9999999997572
2003-07,999.9999999998323
2003-08,999.9999999998385
2003-09,1000.0000000001584
2003-10,999.9999999998801
2003-11,1000.0000000000284
2003-12,999.9999999999882
2004-01,1000.0000000001161
2004-02,1000.0000000001274
2004-03,1000.000000000096
2004-04,999.9999999999873
2004-05,1000.0000000001802
2004-06,1000.0000000000879
2004-07,1000.0000000001952
2004-08,1000.0000000001679
2004-09,1000.0000000001475
2004-10,999.9999999999078
2004-11,1000.0000000000701
2004-12,1000.0000000000936
2005-01,999.9999999999583
2005-02,1000.0000000003284
2005-03,999.9999999996196
2005-04,999.9999999995315
2005-05,1000.0000000000963
2005-06,1000.0000000005323
2005-07,999.9999999997618
2005-08,999.9999999998397
2005-09,999.9999999999815
2005-10,999.9999999995063
2005-11,999.9999999999773
2005-12,1000.0000000000236
2006-01,999.9999999998263
2006-02,999.9999999998395
2006-03,1000.000000000194
2006-04,1000.000000000004
2006-05,1000.0000000001105
2006-06,1000.0000000005023
2006-07,1000.0000000000241
2006-08,1000.0000000000549
2006-09,999.9999999999382
2006-10,999.9999999999051
2006-11,1000.0000000000833
2006-12,999.9999999999856
2007-01,1000.0000000000236
2007-02,1000.0000000000147
2007-03,1000.0000000000422
2007-04,1000.0000000000751
2007-05,1000.0000000001083
2007-06,999.9999999999269
2007-07,999.999999999859
2007-08,1000.0000000000412
2007-09,999.99999999992
2007-10,999.9999999999949
2007-11,1000.0000000000598
2007-12,1000.0000000000173
2008-01,999.9999999999477
2008-02,999.9999999999267
2008-03,999.9999999998859
2008-04,999.9999999999537
2008-05,1000.0000000001246
2008-06,1000.00000000007
2008-07,999.9999999999058
2008-08,1000.0000000000534
2008-09,1000.0000000000789
2008-10,1000.0000000001068
2008-11,1000.0000000000252
2008-12,1000.0000000000642
2009-01,1000.0000000000623
2009-02,999.999999999933
2009-03,1000.0000000000445
2009-04,1000.0000000000632
2009-05,999.9999999999491
2009-06,999.999999999946
2009-07,1000.0000000000479
2009-08,1000.0000000000425
2009-09,1000.0000000000939
2009-10,1000.0000000000769
2009-11,1000.0000000000381
2009-12,1000.0000000000707
2010-01,999.9999999999125
2010-02,1000.0000000000742
2010-03,1000.0000000000143
2010-04,1000.0000000000547
2010-05,999.9999999999815
2010-06,1000.0000000000473
2010-07,999.9999999999551
2010-08,1000.000000000045
2010-09,999.9999999999422
2010-10,1000.0000000000314
2010-11,999.9999999998896
2010-12,1000.0000000000708
2011-01,999.9999999999744
2011-02,1000.0000000000285
2011-03,999.9999999999767
2011-04,1000.0000000000324
2011-05,999.9999999999927
2011-06,1000.0000000000284
2011-07,999.9999999999714
2011-08,1000.0000000000456
2011-09,1000.000000000002
2011-10,999.9999999999613
2011-11,1000.0000000000491
2011-12,999.9999999999691
2012-01,1000.0000000000285
2012-02,1000.0000000000256
2012-03,1000.0000000000454
2012-04,999.9999999999561
2012-05,1000.0000000000756
2012-06,1000.0000000000216
2012-07,999.9999999999678
2012-08,999.9999999999644
2012-09,999.9999999999869
2012-10,999.9999999999699
2012-11,1000.000000000019
2012-12,1000.000000000001
2013-01,999.9999999999794
2013-02,1000.0000000000244
2013-03,1000.000000000027
2013-04,1000.0000000000033
2013-05,1000.0000000000032
2013-06,999.9999999999766
2013-07,999.9999999999802
2013-08,999.9999999999739
2013-09,1000.0000000000133
2013-10,999.9999999999767
2013-11,999.9999999999774
2013-12,1000.0000000000391
2014-01,1000.000000000033
2014-02,999.9999999999724
2014-03,1000.0000000000324
2014-04,1000.0000000000255
2014-05,1000.0000000000263
2014-06,1000.0000000000418
2014-07,1000.0000000000281
2014-08,999.9999999999998
2014-09,999.9999999999948
2014-10,1000.0000000000194
2014-11,1000.0000000000131
2014-12,1000.0000000000016
2015-01,999.9999999999771
2015-02,1000.0000000000259
2015-03,999.9999999999891
2015-04,999.999999999963
2015-05,1000.0000000000183
2015-06,1000.0000000000135
2015-07,1000.0000000000036
2015-08,999.9999999999835
2015-09,1000.0000000000435
2015-10,999.9999999999908
2015-11,1000.0000000000235
2015-12,1000.0000000000109
2016-01,1000.0000000000163
2016-02,999.9999999999782
2016-03,1000.0000000000239
2016-04,999.9999999999739
2016-05,999.999999999986
2016-06,1000.0000000000329
2016-07,999.9999999999961
2016-08,999.9999999999621
2016-09,1000.0000000000143
2016-10,999.9999999999872
2016-11,1000.0000000000214
2016-12,999.9999999999762
2017-01,1000.000000000018
2017-02,999.9999999999937
2017-03,1000.0000000000059
2017-04,1000.0000000000255
2017-05,1000.0000000000254
2017-06,999.9999999999823
2017-07,1000.0000000000164
2017-08,1000.0000000000065
2017-09,999.9999999999588
2017-10,999.9999999999649
2017-11,999.9999999999741
2017-12,1000.00000000002
2018-01,1000.0000000000151
2018-02,999.999999999993
2018-03,1000.0000000000132
2018-04,999.9999999999814
2018-05,1000.0000000000174
2018-06,999.9999999999794
2018-07,999.9999999999781
2018-08,1000.0000000000035
2018-09,999.9999999999809
2018-10,1000.0000000000082
2018-11,1000.0000000000013
2018-12,1000.0000000000013
2019-01,1000.0000000000105
2019-02,1000.0000000000163
2019-03,1000.0000000000076
2019-04,1000.0000000000026
