,total_word_count
1992-11,1000.000000000003
1992-12,999.9999999999849
1993-01,1000.000000000004
1993-02,999.9999999999934
1993-03,1000.00000000001
1993-04,1000.000000000006
1993-05,1000.0000000000252
1993-06,999.9999999999762
1993-07,1000.0000000000043
1993-08,999.9999999999887
1993-09,1000.0000000000118
1993-10,1000.0000000000124
1993-11,0.0
1993-12,999.9999999999983
1994-01,1000.0000000000076
1994-02,999.9999999999868
1994-03,1000.0000000000038
1994-04,999.9999999999792
1994-05,1000.0000000000118
1994-06,1000.0000000000271
1994-07,999.9999999999935
1994-08,999.9999999999746
1994-09,999.9999999999965
1994-10,999.9999999999973
1994-11,999.9999999999986
1994-12,999.9999999999732
1995-01,999.9999999999462
1995-02,999.9999999999799
1995-03,1000.0000000000251
1995-04,999.999999999992
1995-05,999.99999999998
1995-06,1000.0000000000166
1995-07,999.9999999999698
1995-08,999.9999999999851
1995-09,999.9999999999808
1995-10,999.9999999999741
1995-11,1000.0000000000151
1995-12,1000.0000000000082
1996-01,999.9999999999825
1996-02,1000.0000000000011
1996-03,1000.0000000000157
1996-04,999.9999999999665
1996-05,999.9999999999884
1996-06,999.9999999999958
1996-07,1000.0000000000229
1996-08,1000.0000000000198
1996-09,999.9999999999975
1996-10,999.9999999999767
1996-11,1000.000000000045
1996-12,999.9999999999797
1997-01,1000.0000000000229
1997-02,999.9999999999583
1997-03,999.9999999999234
1997-04,1000.0000000000399
1997-05,1000.0000000000026
1997-06,1000.0000000000163
1997-07,1000.0000000000185
1997-08,1000.0000000000252
1997-09,999.9999999999603
1997-10,1000.0000000000158
1997-11,999.9999999999925
1997-12,1000.0000000000085
1998-01,999.9999999999791
1998-02,999.9999999999997
1998-03,999.9999999999993
1998-04,1000.0000000000108
1998-05,999.9999999999909
1998-06,1000.0000000000132
1998-07,999.9999999999926
1998-08,999.9999999999961
1998-09,999.9999999999902
1998-10,999.9999999999847
1998-11,999.999999999983
1998-12,1000.0000000000082
1999-01,1000.0000000000181
1999-02,999.9999999999787
1999-03,1000.0000000000241
1999-04,1000.0000000000243
1999-05,1000.0000000000076
1999-06,999.9999999999828
1999-07,1000.0000000000111
1999-08,1000.0000000000128
1999-09,999.9999999999948
1999-10,1000.0000000000027
1999-11,1000.0000000000459
1999-12,999.9999999999757
2000-01,999.9999999999862
2000-02,999.9999999999905
2000-03,999.9999999999961
2000-04,999.9999999999851
2000-05,999.9999999999974
2000-06,1000.0000000000011
2000-07,999.9999999999997
2000-08,1000.0000000000026
2000-09,999.9999999999947
2000-10,1000.0000000000003
2000-11,1000.0000000000073
2000-12,1000.0000000000243
2001-01,999.9999999999858
2001-02,999.9999999999956
2001-03,999.9999999999939
2001-04,999.9999999999915
2001-05,999.9999999999753
2001-06,1000.0000000000216
2001-07,1000.0000000000044
2001-08,999.9999999999892
2001-09,1000.0000000000161
2001-10,999.9999999999794
2001-11,1000.0000000000275
2001-12,1000.0000000000025
2002-01,1000.0000000000147
2002-02,999.9999999999919
2002-03,999.9999999999917
2002-04,999.9999999999851
2002-05,1000.0000000000084
2002-06,999.9999999999826
2002-07,1000.0000000000059
2002-08,999.9999999999912
2002-09,999.9999999999989
2002-10,0.0
2002-11,1000.0000000000246
2002-12,999.9999999999858
2003-01,999.9999999999964
2003-02,1000.0000000000199
2003-03,999.9999999999977
2003-04,1000.0000000000016
2003-05,999.9999999999968
2003-06,999.9999999999563
2003-07,1000.0000000000738
2003-08,999.9999999999384
2003-09,1000.0000000000146
2003-10,1000.0000000000155
2003-11,999.9999999999294
2003-12,999.9999999999762
2004-01,999.9999999999834
2004-02,1000.0000000000011
2004-03,999.9999999999959
2004-04,999.9999999999986
2004-05,1000.0000000000165
2004-06,1000.0000000000103
2004-07,999.9999999999679
2004-08,999.9999999999849
2004-09,999.999999999985
2004-10,1000.0000000000259
2004-11,1000.000000000053
2004-12,999.9999999999982
2005-01,1000.0000000000201
2005-02,1000.0000000000391
2005-03,999.999999999974
2005-04,999.9999999999969
2005-05,999.9999999999869
2005-06,999.9999999999607
2005-07,999.9999999999899
2005-08,1000.0000000000283
2005-09,999.999999999996
2005-10,1000.0000000000475
2005-11,1000.0000000000116
2005-12,999.9999999999826
2006-01,1000.0000000000136
2006-02,999.9999999999935
2006-03,999.9999999999986
2006-04,999.9999999999874
2006-05,1000.0000000000047
2006-06,1000.0000000000174
2006-07,1000.0000000000168
2006-08,1000.0000000000272
2006-09,999.9999999999667
2006-10,999.9999999999732
2006-11,999.9999999999768
2006-12,1000.000000000001
2007-01,1000.0000000000093
2007-02,999.9999999999803
2007-03,1000.0000000000034
2007-04,999.9999999999583
2007-05,1000.0000000000126
2007-06,999.9999999999907
2007-07,999.9999999999877
2007-08,1000.0000000000188
2007-09,999.999999999996
2007-10,0.0
2007-11,999.9999999999966
2007-12,1000.0000000000308
2008-01,1000.0000000000051
2008-02,0.0
2008-03,999.9999999999951
2008-04,999.9999999999953
2008-05,999.9999999999947
2008-06,999.9999999999925
2008-07,1000.0000000000106
2008-08,1000.0000000000073
2008-09,999.9999999999851
2008-10,999.999999999954
2008-11,1000.000000000012
2008-12,999.9999999999884
2009-01,999.9999999999687
2009-02,999.9999999999802
2009-03,1000.0000000000114
2009-04,999.9999999999936
2009-05,999.9999999999626
2009-06,999.9999999999775
2009-07,999.999999999992
2009-08,999.9999999999833
2009-09,999.9999999999801
2009-10,999.9999999999749
2009-11,999.9999999999703
2009-12,999.9999999999638
2010-01,999.9999999999839
2010-02,1000.0000000000143
2010-03,999.9999999999651
2010-04,1000.0000000000196
2010-05,1000.0000000000491
2010-06,999.9999999999978
2010-07,999.9999999999894
2010-08,999.9999999999766
2010-09,1000.0000000000091
2010-10,999.99999999998
2010-11,999.999999999984
2010-12,1000.0000000000027
2011-01,999.9999999999976
2011-02,999.9999999999993
2011-03,0.0
2011-04,0.0
2011-05,0.0
2011-06,0.0
2011-07,1000.0000000000008
2011-08,999.9999999999992
2011-09,1000.0000000000047
2011-10,999.9999999999993
2011-11,999.9999999999976
2011-12,999.9999999999959
2012-01,1000.0000000000018
2012-02,0.0
2012-03,1000.0000000000001
2012-04,1000.0000000000058
2012-05,1000.0000000000169
2012-06,1000.0000000000049
2012-07,1000.0000000000043
2012-08,1000.0000000000077
2012-09,999.9999999999947
2012-10,1000.0000000000053
2012-11,1000.0
2012-12,1000.0000000000078
2013-01,1000.0000000000086
2013-02,999.999999999994
2013-03,1000.0000000000065
2013-04,999.9999999999949
2013-05,999.9999999999925
2013-06,0.0
2013-07,1000.0000000000056
2013-08,999.9999999999895
2013-09,1000.000000000001
2013-10,1000.0000000000036
2013-11,1000.0000000000015
2013-12,1000.0000000000001
2014-01,1000.0000000000033
2014-02,1000.0000000000039
2014-03,0.0
2014-04,0.0
2014-05,1000.0000000000045
2014-06,999.9999999999956
2014-07,0.0
2014-08,1000.0000000000026
2014-09,1000.0000000000014
2014-10,1000.0000000000088
2014-11,0.0
2014-12,999.999999999994
2015-01,999.9999999999994
2015-02,999.9999999999986
2015-03,0.0
2015-04,1000.0000000000032
2015-05,0.0
2015-06,0.0
2015-07,999.9999999999995
2015-08,999.9999999999991
2015-09,0.0
2015-10,1000.0000000000126
2015-11,999.999999999998
2015-12,999.9999999999962
2016-01,1000.0000000000013
2016-02,999.9999999999967
2016-03,1000.0000000000025
2016-04,0.0
2016-05,1000.0000000000013
2016-06,999.999999999997
2016-07,999.9999999999964
2016-08,1000.0000000000057
2016-09,999.9999999999962
2016-10,1000.0000000000013
2016-11,1000.0000000000011
2016-12,999.9999999999975
2017-01,1000.0000000000005
2017-02,0.0
2017-03,0.0
2017-04,0.0
2017-05,0.0
2017-06,0.0
2017-07,0.0
2017-08,0.0
2017-09,0.0
2017-10,1000.0000000000102
2017-11,0.0
2017-12,0.0
2018-01,0.0
2018-02,0.0
2018-03,0.0
2018-04,999.9999999999969
2018-05,0.0
2018-06,1000.0000000000032
2018-07,0.0
2018-08,0.0
2018-09,999.9999999999958
2018-10,0.0
2018-11,1000.0
2018-12,0.0
2019-01,999.9999999999978
2019-02,0.0
2019-03,1000.0000000000005
2019-04,0.0
