,total_word_count
1992-09,1000.000000000035
1992-10,999.999999999977
1992-11,1000.0000000000255
1992-12,999.9999999999867
1993-01,999.9999999999674
1993-02,1000.0000000000089
1993-03,999.9999999999711
1993-04,1000.0000000000122
1993-05,999.999999999968
1993-06,999.9999999999773
1993-07,999.999999999975
1993-08,1000.0000000000174
1993-09,1000.0000000000313
1993-10,999.9999999999748
1993-11,1000.0000000000065
1993-12,999.9999999999832
1994-01,999.9999999999704
1994-02,999.9999999999582
1994-03,999.9999999999316
1994-04,1000.0000000000273
1994-05,999.9999999999729
1994-06,1000.0000000000335
1994-07,1000.0000000000141
1994-08,999.999999999996
1994-09,1000.0000000000203
1994-10,1000.0000000000223
1994-11,999.9999999999659
1994-12,999.9999999999841
1995-01,1000.0000000000406
1995-02,1000.0000000000299
1995-03,1000.000000000063
1995-04,999.9999999999666
1995-05,1000.000000000009
1995-06,999.9999999999721
1995-07,1000.0000000000417
1995-08,1000.0000000000805
1995-09,1000.0000000001357
1995-10,999.9999999999685
1995-11,999.999999999945
1995-12,999.9999999999601
1996-01,1000.0000000000264
1996-02,1000.0000000000034
1996-03,999.9999999999428
1996-04,1000.0000000000238
1996-05,999.9999999999706
1996-06,999.9999999999688
1996-07,999.9999999999844
1996-08,999.9999999999866
1996-09,999.9999999999674
1996-10,1000.0000000000676
1996-11,999.999999999946
1996-12,1000.0000000000092
1997-01,1000.0000000000201
1997-02,999.9999999999319
1997-03,999.9999999999642
1997-04,1000.00000000001
1997-05,999.9999999999985
1997-06,1000.0000000000088
1997-07,999.9999999999574
1997-08,1000.0000000000289
1997-09,999.9999999999734
1997-10,999.9999999999628
1997-11,1000.0000000000229
1997-12,1000.0000000000105
1998-01,1000.0000000000038
1998-02,999.9999999999791
1998-03,999.9999999999808
1998-04,999.9999999999922
1998-05,1000.0000000000312
1998-06,1000.0000000000628
1998-07,999.9999999999612
1998-08,999.9999999999632
1998-09,1000.0000000000508
1998-10,999.9999999999532
1998-11,999.9999999999678
1998-12,1000.0000000000125
1999-01,1000.0000000000948
1999-02,1000.000000000027
1999-03,999.9999999999615
1999-04,1000.0000000000061
1999-05,1000.0000000000193
1999-06,1000.0000000000176
1999-07,1000.0000000000585
1999-08,999.9999999999484
1999-09,999.9999999999753
1999-10,999.9999999999618
1999-11,1000.0000000000721
1999-12,1000.00000000002
2000-01,999.9999999999212
2000-02,1000.0000000000916
2000-03,1000.0000000000351
2000-04,999.9999999999
2000-05,999.9999999999538
2000-06,1000.0000000000168
2000-07,1000.0000000000334
2000-08,1000.0000000000338
2000-09,1000.000000000074
2000-10,999.9999999999052
2000-11,999.9999999999575
2000-12,1000.000000000063
2001-01,999.9999999998853
2001-02,1000.0000000001021
2001-03,999.9999999999347
2001-04,1000.0000000000247
2001-05,1000.0000000000476
2001-06,1000.0000000000614
2001-07,999.9999999999835
2001-08,999.9999999999702
2001-09,999.9999999999847
2001-10,999.9999999999517
2001-11,999.9999999999893
2001-12,1000.000000000032
2002-01,1000.0000000000512
2002-02,999.9999999999532
2002-03,999.999999999939
2002-04,1000.0000000000364
2002-05,1000.0000000000767
2002-06,999.9999999999601
2002-07,1000.0000000000551
2002-08,1000.0000000000954
2002-09,999.9999999999445
2002-10,1000.0000000000658
2002-11,999.9999999999153
2002-12,1000.0000000000289
2003-01,999.9999999999374
2003-02,999.9999999998865
2003-03,999.9999999999541
2003-04,999.999999999958
2003-05,999.9999999999524
2003-06,1000.0000000000488
2003-07,1000.000000000071
2003-08,999.9999999999052
2003-09,999.9999999998962
2003-10,999.9999999999934
2003-11,999.9999999999304
2003-12,999.9999999998231
2004-01,1000.00000000001
2004-02,999.9999999999468
2004-03,1000.0000000000324
2004-04,1000.0000000000442
2004-05,999.9999999999914
2004-06,1000.0000000000666
2004-07,999.9999999999678
2004-08,999.999999999948
2004-09,999.9999999999302
2004-10,999.9999999999916
2004-11,1000.0000000000844
2004-12,1000.000000000046
2005-01,1000.000000000096
2005-02,999.9999999998972
2005-03,999.9999999999009
2005-04,999.9999999999337
2005-05,999.9999999999325
2005-06,1000.0000000000499
2005-07,999.9999999999683
2005-08,999.999999999874
2005-09,999.999999999934
2005-10,1000.0000000000612
2005-11,1000.0000000001106
2005-12,999.9999999999721
2006-01,1000.0000000000202
2006-02,999.9999999999656
2006-03,1000.0000000000535
2006-04,1000.0000000000185
2006-05,1000.0000000000094
2006-06,1000.0000000000878
2006-07,999.9999999999507
2006-08,999.999999999963
2006-09,999.9999999999584
2006-10,999.9999999999908
2006-11,999.9999999999288
2006-12,999.9999999999128
2007-01,1000.000000000022
2007-02,1000.000000000023
2007-03,1000.0000000000209
2007-04,1000.0000000000182
2007-05,999.9999999999474
2007-06,1000.000000000016
2007-07,999.9999999999549
2007-08,999.9999999999693
2007-09,1000.0000000000167
2007-10,1000.0000000000202
2007-11,999.999999999953
2007-12,999.9999999999666
2008-01,999.9999999999884
2008-02,1000.0000000000082
2008-03,999.9999999999985
2008-04,999.9999999999773
2008-05,999.9999999999824
2008-06,1000.0000000000215
2008-07,999.9999999999682
2008-08,1000.000000000012
2008-09,999.9999999999898
2008-10,1000.0000000000375
2008-11,999.9999999999968
2008-12,999.9999999999786
2009-01,1000.0000000000437
2009-02,1000.000000000029
2009-03,1000.0000000000681
2009-04,1000.0000000000106
2009-05,1000.0000000000193
2009-06,999.9999999999673
2009-07,1000.0000000000754
2009-08,999.9999999999726
2009-09,1000.000000000045
2009-10,1000.0000000000095
2009-11,999.9999999999441
2009-12,1000.0000000000141
2010-01,1000.0000000000356
2010-02,999.9999999999197
2010-03,999.9999999999544
2010-04,999.9999999999978
2010-05,999.9999999999494
2010-06,1000.0000000000144
2010-07,999.9999999999244
2010-08,1000.0000000000301
2010-09,999.9999999999427
2010-10,1000.0000000000542
2010-11,999.9999999999333
2010-12,1000.0000000000484
2011-01,999.9999999999973
2011-02,1000.0000000000076
2011-03,1000.0000000000083
2011-04,1000.00000000001
2011-05,999.9999999999961
2011-06,1000.0000000000024
2011-07,1000.000000000021
2011-08,999.9999999999908
2011-09,1000.0000000000084
2011-10,999.9999999999802
2011-11,1000.0000000000076
2011-12,1000.0000000000038
2012-01,999.9999999999927
2012-02,1000.0000000000033
2012-03,1000.0000000000136
2012-04,1000.0000000000095
2012-05,999.9999999999822
2012-06,1000.0000000000039
2012-07,1000.0000000000156
2012-08,1000.0000000000143
2012-09,1000.0000000000201
2012-10,1000.0000000000091
2012-11,1000.0000000000024
2012-12,999.9999999999862
2013-01,1000.0000000000329
2013-02,999.9999999999945
2013-03,1000.0000000000117
2013-04,1000.000000000009
2013-05,999.9999999999869
2013-06,1000.0000000000197
2013-07,1000.0000000000113
2013-08,1000.00000000001
2013-09,999.9999999999817
2013-10,999.9999999999951
2013-11,999.9999999999974
2013-12,1000.0000000000134
2014-01,1000.0000000000148
2014-02,999.9999999999836
2014-03,999.9999999999849
2014-04,1000.0000000000146
2014-05,1000.0000000000117
2014-06,999.9999999999842
2014-07,999.9999999999842
2014-08,1000.0000000000031
2014-09,1000.0000000000056
2014-10,1000.0000000000031
2014-11,999.9999999999839
2014-12,1000.0000000000128
2015-01,999.999999999983
2015-02,999.9999999999995
2015-03,999.9999999999964
2015-04,999.9999999999962
2015-05,999.9999999999967
2015-06,999.9999999999967
2015-07,999.9999999999922
2015-08,999.9999999999848
2015-09,999.9999999999878
2015-10,999.9999999999928
2015-11,1000.0000000000019
2015-12,999.9999999999934
2016-01,999.9999999999916
2016-02,999.9999999999941
2016-03,999.9999999999817
2016-04,999.9999999999947
2016-05,1000.0000000000059
2016-06,999.9999999999933
2016-07,999.9999999999958
2016-08,999.9999999999909
2016-09,999.9999999999839
2016-10,1000.0000000000045
2016-11,999.9999999999837
2016-12,1000.0000000000003
2017-01,1000.000000000002
2017-02,1000.0000000000013
2017-03,999.9999999999897
2017-04,999.9999999999957
2017-05,1000.0000000000106
2017-06,999.9999999999961
2017-07,999.999999999995
2017-08,999.9999999999966
2017-09,999.9999999999875
2017-10,999.999999999995
2017-11,1000.0
2017-12,1000.0000000000042
2018-01,999.9999999999889
2018-02,1000.0000000000028
2018-03,999.9999999999956
2018-04,1000.0000000000002
2018-05,999.9999999999924
2018-06,1000.0000000000097
2018-07,999.9999999999902
2018-08,1000.000000000018
2018-09,999.9999999999935
2018-10,999.9999999999995
2018-11,999.9999999999901
2018-12,1000.0000000000113
2019-01,1000.0000000000125
2019-02,999.999999999994
2019-03,1000.0000000000026
2019-04,0.0
