,total_word_count
1994-03,999.9999999999286
1994-04,999.9999999999462
1994-05,999.9999999999567
1994-06,999.9999999999145
1994-07,999.9999999999396
1994-08,1000.0000000000441
1994-09,999.9999999999641
1994-10,999.9999999999484
1994-11,1000.0000000000484
1994-12,1000.0000000001202
1995-01,1000.0000000000551
1995-02,999.9999999998853
1995-03,1000.0000000000662
1995-04,1000.0000000000426
1995-05,999.99999999992
1995-06,1000.0000000000649
1995-07,1000.0000000000546
1995-08,999.9999999999676
1995-09,999.9999999997204
1995-10,999.9999999999561
1995-11,1000.0000000000205
1995-12,1000.0000000001088
1996-01,999.9999999999264
1996-02,999.9999999999775
1996-03,1000.0000000001426
1996-04,999.9999999999644
1996-05,999.9999999999519
1996-06,999.9999999999792
1996-07,1000.0000000000268
1996-08,999.9999999999831
1996-09,1000.0000000000294
1996-10,1000.0000000000811
1996-11,1000.0000000000383
1996-12,1000.0000000000358
1997-01,1000.0000000000239
1997-02,999.9999999999626
1997-03,1000.0000000000721
1997-04,999.9999999999472
1997-05,999.9999999999511
1997-06,999.9999999999881
1997-07,999.9999999999485
1997-08,999.9999999999803
1997-09,1000.000000000146
1997-10,999.9999999999643
1997-11,1000.0000000000749
1997-12,1000.0000000000576
1998-01,999.9999999999337
1998-02,999.9999999999698
1998-03,1000.0000000000398
1998-04,999.9999999999715
1998-05,1000.000000000059
1998-06,999.9999999999712
1998-07,1000.0000000000458
1998-08,1000.0000000000128
1998-09,1000.0000000000076
1998-10,1000.0000000000483
1998-11,999.9999999998915
1998-12,999.9999999999761
1999-01,999.9999999999171
1999-02,1000.0000000000327
1999-03,999.9999999998931
1999-04,999.9999999999342
1999-05,999.9999999998959
1999-06,999.999999999993
1999-07,999.9999999999568
1999-08,999.9999999999957
1999-09,1000.0000000000376
1999-10,999.9999999999277
1999-11,999.9999999999127
1999-12,999.9999999999902
2000-01,999.999999999889
2000-02,1000.000000000067
2000-03,999.999999999996
2000-04,999.9999999998907
2000-05,999.9999999999615
2000-06,999.9999999999765
2000-07,1000.0000000001368
2000-08,1000.0000000000836
2000-09,999.999999999925
2000-10,1000.0000000000708
2000-11,999.9999999999444
2000-12,1000.0000000001172
2001-01,999.9999999999561
2001-02,1000.000000000017
2001-03,1000.000000000085
2001-04,999.9999999999382
2001-05,999.9999999999576
2001-06,999.9999999999344
2001-07,1000.0000000002841
2001-08,999.9999999999351
2001-09,1000.0000000000629
2001-10,999.9999999998619
2001-11,1000.000000000035
2001-12,1000.0000000000515
2002-01,999.9999999999656
2002-02,1000.0000000001171
2002-03,1000.000000000092
2002-04,1000.0000000000528
2002-05,1000.00000000012
2002-06,1000.0000000000055
2002-07,1000.0000000000676
2002-08,999.9999999999175
2002-09,999.9999999999147
2002-10,999.9999999999241
2002-11,1000.0000000001056
2002-12,1000.0000000001567
2003-01,1000.0000000001468
2003-02,999.9999999999443
2003-03,1000.000000000041
2003-04,1000.0000000000717
2003-05,1000.000000000024
2003-06,999.9999999999559
2003-07,1000.0000000000829
2003-08,1000.0000000001259
2003-09,1000.0000000000981
2003-10,999.9999999999661
2003-11,1000.0000000001289
2003-12,999.9999999999386
2004-01,1000.0000000000634
2004-02,999.999999999913
2004-03,1000.0000000000535
2004-04,999.9999999999255
2004-05,999.9999999999194
2004-06,1000.0000000000664
2004-07,999.9999999999297
2004-08,1000.000000000243
2004-09,999.9999999998555
2004-10,999.999999999852
2004-11,1000.0000000000719
2004-12,999.9999999999153
2005-01,999.9999999999458
2005-02,1000.0000000001371
2005-03,1000.0000000000957
2005-04,1000.0000000001667
2005-05,1000.0000000000523
2005-06,1000.0000000000873
2005-07,1000.0000000000572
2005-08,1000.0000000001882
2005-09,999.999999999957
2005-10,999.9999999999968
2005-11,999.9999999999367
2005-12,1000.0000000001869
2006-01,1000.0000000002557
2006-02,1000.00000000008
2006-03,1000.0000000000636
2006-04,999.999999999908
2006-05,999.9999999998004
2006-06,1000.0000000002693
2006-07,999.9999999998483
2006-08,999.9999999998932
2006-09,999.9999999999739
2006-10,999.999999999864
2006-11,999.9999999999723
2006-12,999.9999999999108
2007-01,1000.0000000000548
2007-02,1000.0000000000183
2007-03,999.999999999975
2007-04,999.9999999999586
2007-05,1000.0000000000234
2007-06,999.9999999999256
2007-07,1000.0000000000399
2007-08,1000.0000000000257
2007-09,1000.0000000000215
2007-10,1000.0000000000417
2007-11,999.9999999999598
2007-12,999.9999999999509
2008-01,1000.0000000000373
2008-02,1000.0000000000474
2008-03,1000.0000000000358
2008-04,999.9999999999471
2008-05,999.9999999999617
2008-06,1000.000000000037
2008-07,999.9999999999621
2008-08,999.9999999999659
2008-09,999.9999999999523
2008-10,1000.0000000000264
2008-11,1000.0000000000448
2008-12,999.9999999999842
2009-01,999.9999999999469
2009-02,999.9999999999427
2009-03,999.9999999999628
2009-04,999.999999999968
2009-05,1000.0000000000299
2009-06,999.9999999999475
2009-07,1000.0000000000279
2009-08,1000.000000000008
2009-09,1000.00000000003
2009-10,1000.0000000000458
2009-11,1000.0000000000558
2009-12,1000.0000000000273
2010-01,1000.0000000000513
2010-02,999.9999999999646
2010-03,1000.0000000000367
2010-04,999.9999999999491
2010-05,999.9999999999933
2010-06,1000.0000000000517
2010-07,999.9999999999491
2010-08,1000.0000000000243
2010-09,999.9999999999567
2010-10,1000.0000000000164
2010-11,1000.0000000000574
2010-12,1000.0000000000409
2011-01,999.9999999999508
2011-02,1000.0000000000039
2011-03,1000.0000000000008
2011-04,999.9999999999872
2011-05,999.999999999983
2011-06,999.9999999999845
2011-07,1000.0000000000118
2011-08,1000.0000000000076
2011-09,999.9999999999839
2011-10,999.9999999999643
2011-11,1000.0000000000128
2011-12,999.9999999999678
2012-01,1000.0000000000158
2012-02,1000.000000000018
2012-03,1000.0000000000239
2012-04,1000.0000000000026
2012-05,999.9999999999854
2012-06,1000.0000000000042
2012-07,1000.0000000000318
2012-08,999.9999999999812
2012-09,1000.0000000000055
2012-10,999.9999999999719
2012-11,1000.0000000000215
2012-12,999.9999999999891
2013-01,999.9999999999849
2013-02,999.9999999999666
2013-03,1000.0000000000393
2013-04,1000.0000000000215
2013-05,1000.0000000000175
2013-06,1000.0000000000437
2013-07,999.9999999999876
2013-08,1000.0000000000229
2013-09,1000.0000000000423
2013-10,1000.0000000000084
2013-11,1000.0000000000301
2013-12,1000.0000000000116
2014-01,1000.0000000000429
2014-02,1000.0000000000189
2014-03,999.9999999999764
2014-04,1000.0000000000222
2014-05,1000.0000000000239
2014-06,999.9999999999819
2014-07,999.9999999999933
2014-08,999.9999999999849
2014-09,999.9999999999936
2014-10,999.9999999999952
2014-11,999.9999999999834
2014-12,999.9999999999944
2015-01,999.9999999999785
2015-02,999.9999999999894
2015-03,1000.000000000009
2015-04,1000.0000000000256
2015-05,1000.0000000000192
2015-06,1000.0000000000193
2015-07,999.9999999999781
2015-08,999.9999999999903
2015-09,999.9999999999717
2015-10,1000.0000000000388
2015-11,1000.0000000000279
2015-12,999.9999999999793
2016-01,999.9999999999711
2016-02,999.9999999999811
2016-03,1000.0000000000493
2016-04,999.9999999999764
2016-05,1000.0000000000367
2016-06,999.9999999999978
2016-07,1000.0000000000208
2016-08,999.9999999999991
2016-09,1000.0000000000313
2016-10,999.9999999999968
2016-11,1000.0000000000101
2016-12,999.9999999999646
2017-01,1000.0000000000076
2017-02,1000.0000000000234
2017-03,999.9999999999759
2017-04,1000.0000000000246
2017-05,1000.0000000000097
2017-06,999.9999999999968
2017-07,999.9999999999782
2017-08,999.9999999999981
2017-09,999.9999999999908
2017-10,999.9999999999661
2017-11,1000.0000000000152
2017-12,1000.0000000000299
2018-01,1000.0000000000097
2018-02,1000.0000000000168
2018-03,999.9999999999962
2018-04,999.9999999999865
2018-05,1000.0000000000182
2018-06,999.9999999999612
2018-07,999.999999999987
2018-08,1000.0000000000224
2018-09,1000.0000000000339
2018-10,1000.0000000000044
2018-11,999.9999999999648
2018-12,999.9999999999866
2019-01,999.9999999999995
2019-02,999.9999999999881
2019-03,1000.0000000000072
2019-04,1000.0000000000074
