,total_word_count
1996-12,999.9999999998273
1997-01,999.9999999999667
1997-02,999.9999999998682
1997-03,1000.0000000000842
1997-04,1000.0000000000789
1997-05,999.999999999936
1997-06,1000.0000000000284
1997-07,1000.0000000000657
1997-08,999.9999999999013
1997-09,999.9999999998795
1997-10,1000.0000000000559
1997-11,1000.0000000001484
1997-12,999.999999999831
1998-01,999.9999999998141
1998-02,999.999999999877
1998-03,1000.000000000103
1998-04,1000.0000000000667
1998-05,999.9999999999101
1998-06,1000.0000000001422
1998-07,999.9999999998943
1998-08,1000.0000000000591
1998-09,999.9999999999133
1998-10,1000.000000000098
1998-11,1000.0000000001265
1998-12,999.9999999999601
1999-01,1000.0000000001539
1999-02,1000.0000000001266
1999-03,1000.0000000001316
1999-04,1000.0000000000679
1999-05,1000.0000000001492
1999-06,1000.0000000000276
1999-07,999.999999999868
1999-08,999.9999999997934
1999-09,999.9999999998994
1999-10,999.999999999886
1999-11,999.9999999999327
1999-12,1000.0000000000674
2000-01,1000.0000000001813
2000-02,999.999999999889
2000-03,999.9999999998164
2000-04,1000.0000000001114
2000-05,1000.0000000000474
2000-06,999.9999999998714
2000-07,1000.0000000000723
2000-08,999.9999999999536
2000-09,999.9999999999213
2000-10,1000.000000000015
2000-11,999.9999999999426
2000-12,999.999999999897
2001-01,1000.0000000001182
2001-02,1000.00000000011
2001-03,999.9999999999344
2001-04,1000.0000000000628
2001-05,999.9999999999634
2001-06,1000.0000000000834
2001-07,1000.0000000001409
2001-08,1000.0000000000662
2001-09,1000.0000000000607
2001-10,999.9999999996894
2001-11,1000.0000000000707
2001-12,999.9999999999123
2002-01,1000.000000000111
2002-02,999.9999999998748
2002-03,999.9999999999603
2002-04,1000.0000000002226
2002-05,999.9999999999756
2002-06,999.999999999965
2002-07,1000.0000000000681
2002-08,999.9999999999382
2002-09,1000.0000000001243
2002-10,999.9999999999276
2002-11,1000.0000000000741
2002-12,1000.0000000001057
2003-01,1000.0000000000153
2003-02,999.9999999999217
2003-03,999.9999999998378
2003-04,1000.0000000000452
2003-05,999.999999999794
2003-06,999.9999999999503
2003-07,1000.000000000077
2003-08,999.9999999998747
2003-09,1000.000000000136
2003-10,1000.0000000000645
2003-11,999.9999999998508
2003-12,1000.0000000001464
2004-01,999.9999999999789
2004-02,1000.000000000066
2004-03,1000.0000000000076
2004-04,1000.0000000000528
2004-05,999.9999999999541
2004-06,1000.0000000000754
2004-07,999.999999999925
2004-08,1000.0000000000698
2004-09,999.9999999999508
2004-10,1000.0000000002086
2004-11,999.9999999998869
2004-12,1000.0000000000449
2005-01,999.9999999999444
2005-02,1000.0000000001229
2005-03,1000.0000000001428
2005-04,999.9999999997933
2005-05,1000.0000000001191
2005-06,999.9999999998316
2005-07,999.9999999999245
2005-08,1000.0000000000999
2005-09,999.9999999999707
2005-10,999.9999999998574
2005-11,999.9999999998122
2005-12,999.9999999999956
2006-01,1000.0000000000348
2006-02,1000.0000000000545
2006-03,1000.0000000000277
2006-04,999.9999999999728
2006-05,999.9999999999637
2006-06,999.9999999998532
2006-07,999.9999999998971
2006-08,999.999999999928
2006-09,999.9999999998902
2006-10,999.9999999999959
2006-11,1000.000000000115
2006-12,1000.0000000001544
2007-01,1000.0000000000629
2007-02,999.999999999904
2007-03,1000.0000000000176
2007-04,1000.0000000000103
2007-05,1000.0000000000697
2007-06,999.9999999999241
2007-07,999.9999999999676
2007-08,1000.0000000000867
2007-09,999.9999999999718
2007-10,999.9999999999715
2007-11,999.9999999999542
2007-12,1000.0000000000355
2008-01,999.9999999999226
2008-02,1000.0000000000342
2008-03,1000.0000000000496
2008-04,999.9999999999288
2008-05,999.9999999999696
2008-06,999.9999999999814
2008-07,999.9999999999358
2008-08,1000.0000000000571
2008-09,1000.0000000000202
2008-10,999.9999999999375
2008-11,1000.0000000000356
2008-12,999.9999999999912
2009-01,1000.0000000000252
2009-02,999.9999999999354
2009-03,1000.0000000000666
2009-04,999.9999999999826
2009-05,999.9999999998997
2009-06,999.9999999999684
2009-07,999.9999999998921
2009-08,1000.0000000000465
2009-09,999.9999999999899
2009-10,1000.0000000000543
2009-11,1000.000000000038
2009-12,999.9999999999619
2010-01,1000.0000000001038
2010-02,999.999999999948
2010-03,1000.0000000000508
2010-04,1000.0000000000304
2010-05,999.9999999999421
2010-06,999.9999999999752
2010-07,999.999999999976
2010-08,1000.0000000000795
2010-09,1000.000000000063
2010-10,999.9999999999561
2010-11,1000.0000000000186
2010-12,1000.0000000000247
2011-01,1000.000000000012
2011-02,1000.000000000009
2011-03,1000.0
2011-04,1000.0000000000084
2011-05,1000.0000000000019
2011-06,999.9999999999973
2011-07,1000.000000000015
2011-08,1000.0000000000089
2011-09,999.9999999999919
2011-10,1000.0000000000103
2011-11,999.9999999999962
2011-12,999.999999999994
2012-01,1000.0000000000015
2012-02,999.9999999999901
2012-03,999.999999999991
2012-04,999.9999999999908
2012-05,999.9999999999875
2012-06,1000.0000000000053
2012-07,1000.0000000000092
2012-08,1000.0000000000275
2012-09,999.9999999999862
2012-10,1000.0000000000117
2012-11,1000.0000000000058
2012-12,1000.0000000000132
2013-01,1000.0000000000024
2013-02,999.999999999993
2013-03,999.9999999999884
2013-04,1000.0000000000049
2013-05,1000.0000000000036
2013-06,1000.0000000000177
2013-07,999.9999999999947
2013-08,1000.000000000022
2013-09,999.9999999999942
2013-10,1000.0000000000081
2013-11,999.9999999999882
2013-12,1000.000000000009
2014-01,999.999999999998
2014-02,999.9999999999978
2014-03,999.9999999999894
2014-04,1000.0000000000027
2014-05,1000.0000000000147
2014-06,999.9999999999864
2014-07,999.9999999999882
2014-08,1000.0000000000192
2014-09,1000.0000000000146
2014-10,1000.0000000000025
2014-11,999.9999999999882
2014-12,1000.0000000000128
2015-01,1000.0000000000083
2015-02,999.99999999999
2015-03,1000.0000000000169
2015-04,1000.0000000000161
2015-05,1000.0000000000232
2015-06,1000.0000000000074
2015-07,999.9999999999922
2015-08,999.9999999999902
2015-09,1000.0000000000088
2015-10,999.9999999999886
2015-11,1000.0000000000061
2015-12,999.9999999999958
2016-01,1000.0000000000214
2016-02,1000.0000000000042
2016-03,1000.0000000000206
2016-04,1000.0000000000048
2016-05,999.9999999999773
2016-06,999.99999999999
2016-07,1000.0000000000117
2016-08,1000.000000000006
2016-09,999.9999999999943
2016-10,999.999999999987
2016-11,1000.0000000000083
2016-12,999.9999999999957
2017-01,999.9999999999924
2017-02,1000.0000000000036
2017-03,999.999999999999
2017-04,999.9999999999994
2017-05,1000.000000000008
2017-06,999.9999999999983
2017-07,1000.000000000022
2017-08,999.999999999993
2017-09,999.9999999999878
2017-10,1000.0000000000114
2017-11,999.9999999999953
2017-12,1000.0000000000105
2018-01,999.9999999999834
2018-02,999.9999999999873
2018-03,999.9999999999882
2018-04,999.9999999999907
2018-05,999.9999999999932
2018-06,1000.0000000000055
2018-07,999.999999999989
2018-08,999.9999999999944
2018-09,1000.0000000000014
2018-10,1000.000000000014
2018-11,1000.0000000000225
2018-12,999.9999999999932
2019-01,1000.0000000000138
2019-02,999.9999999999957
2019-03,1000.0000000000158
2019-04,999.9999999999997
