,total_word_count
1986-12,1000.0000000000676
1987-01,999.9999999999148
1987-02,999.9999999999811
1987-03,1000.0000000001374
1987-04,999.999999999944
1987-05,1000.0000000000326
1987-06,999.9999999999347
1987-07,1000.0000000000128
1987-08,999.9999999999493
1987-09,999.9999999999959
1987-10,999.9999999999543
1987-11,999.9999999999526
1987-12,1000.0000000000301
1988-01,999.9999999999584
1988-02,999.9999999999145
1988-03,999.9999999999706
1988-04,1000.000000000038
1988-05,999.9999999999549
1988-06,1000.000000000094
1988-07,1000.0000000000277
1988-08,999.9999999999395
1988-09,999.9999999999155
1988-10,1000.0000000000678
1988-11,1000.0000000000538
1988-12,1000.0000000000459
1989-01,999.9999999999271
1989-02,1000.0000000001407
1989-03,999.9999999998977
1989-04,1000.0000000000263
1989-05,999.9999999999391
1989-06,999.999999999921
1989-07,999.9999999999359
1989-08,999.999999999941
1989-09,999.9999999999156
1989-10,1000.000000000009
1989-11,999.9999999999561
1989-12,999.9999999999529
1990-01,999.999999999953
1990-02,999.9999999999334
1990-03,999.9999999999329
1990-04,1000.000000000041
1990-05,1000.0000000000334
1990-06,999.9999999999237
1990-07,1000.0000000000489
1990-08,1000.0000000000396
1990-09,999.9999999999632
1990-10,1000.0000000000526
1990-11,1000.0000000000227
1990-12,999.9999999999444
1991-01,999.9999999999989
1991-02,1000.0000000000899
1991-03,1000.0000000000811
1991-04,1000.000000000028
1991-05,999.9999999999617
1991-06,999.9999999998946
1991-07,999.9999999999602
1991-08,1000.0000000000481
1991-09,1000.0000000000606
1991-10,1000.0000000000364
1991-11,999.9999999999362
1991-12,1000.0000000000309
1992-01,999.9999999998809
1992-02,1000.000000000025
1992-03,1000.0000000001003
1992-04,1000.0000000000628
1992-05,1000.0000000001992
1992-06,999.9999999999272
1992-07,999.9999999999118
1992-08,1000.0000000000002
1992-09,1000.0000000000235
1992-10,999.999999999947
1992-11,999.9999999999278
1992-12,1000.0000000000465
1993-01,1000.0000000000155
1993-02,999.9999999999558
1993-03,1000.0000000000482
1993-04,999.9999999999692
1993-05,1000.0000000000571
1993-06,999.9999999999345
1993-07,1000.000000000044
1993-08,1000.0000000000819
1993-09,1000.0000000000224
1993-10,999.99999999993
1993-11,1000.000000000042
1993-12,999.9999999998793
1994-01,999.9999999998471
1994-02,999.9999999999717
1994-03,1000.0000000001603
1994-04,1000.0000000000216
1994-05,999.999999999875
1994-06,1000.0000000001743
1994-07,1000.0000000000455
1994-08,1000.0000000000678
1994-09,999.9999999999358
1994-10,999.9999999998436
1994-11,999.9999999999078
1994-12,1000.0000000000512
1995-01,999.999999999882
1995-02,1000.0000000001686
1995-03,999.9999999998967
1995-04,999.9999999999666
1995-05,999.999999999865
1995-06,1000.000000000231
1995-07,999.9999999997948
1995-08,999.9999999999268
1995-09,999.9999999999346
1995-10,999.9999999998968
1995-11,999.9999999998682
1995-12,999.9999999999303
1996-01,999.9999999998602
1996-02,999.9999999999757
1996-03,1000.0000000000924
1996-04,1000.0000000001486
1996-05,999.9999999999417
1996-06,1000.0000000000713
1996-07,1000.0000000001494
1996-08,1000.0000000000732
1996-09,1000.0000000000999
1996-10,1000.0000000002541
1996-11,999.9999999999254
1996-12,1000.000000000038
1997-01,999.9999999999791
1997-02,999.9999999999358
1997-03,999.9999999999272
1997-04,999.9999999998035
1997-05,999.9999999999252
1997-06,1000.0000000001548
1997-07,999.9999999999459
1997-08,1000.0000000001775
1997-09,999.9999999999163
1997-10,999.9999999998192
1997-11,1000.0000000000763
1997-12,1000.000000000156
1998-01,999.9999999997408
1998-02,1000.000000000112
1998-03,999.9999999999577
1998-04,1000.0000000000351
1998-05,1000.0000000002256
1998-06,1000.0000000001609
1998-07,999.999999999904
1998-08,1000.0000000000612
1998-09,1000.0000000000143
1998-10,1000.0000000001093
1998-11,1000.0000000000892
1998-12,1000.000000000066
1999-01,999.999999999748
1999-02,999.9999999998669
1999-03,999.9999999998346
1999-04,999.999999999839
1999-05,1000.000000000069
1999-06,999.9999999999516
1999-07,1000.0000000000675
1999-08,1000.0000000001273
1999-09,1000.0000000001055
1999-10,999.9999999998652
1999-11,1000.0000000001052
1999-12,999.9999999999641
2000-01,999.9999999998793
2000-02,999.9999999999266
2000-03,1000.00000000004
2000-04,999.9999999999242
2000-05,999.9999999998855
2000-06,1000.0000000000637
2000-07,999.9999999999081
2000-08,1000.0000000001284
2000-09,999.9999999999563
2000-10,999.9999999999392
2000-11,1000.0000000000597
2000-12,1000.0000000000766
2001-01,999.9999999999179
2001-02,1000.0000000001647
2001-03,1000.0000000001404
2001-04,1000.0000000001432
2001-05,1000.0000000000688
2001-06,999.9999999998819
2001-07,1000.0000000000937
2001-08,999.999999999738
2001-09,1000.0000000000297
2001-10,999.9999999999043
2001-11,1000.0000000002107
2001-12,999.9999999999375
2002-01,1000.0000000000852
2002-02,1000.0000000000554
2002-03,1000.0000000001422
2002-04,999.9999999997729
2002-05,1000.0000000000653
2002-06,999.9999999999175
2002-07,999.9999999998871
2002-08,999.9999999999266
2002-09,1000.0000000000873
2002-10,1000.0000000001032
2002-11,1000.0000000001279
2002-12,999.9999999999458
2003-01,999.999999999756
2003-02,999.9999999999966
2003-03,1000.0000000000161
2003-04,1000.0000000000643
2003-05,1000.0000000000555
2003-06,1000.0000000001463
2003-07,999.9999999999393
2003-08,1000.0000000002002
2003-09,1000.0000000000271
2003-10,1000.000000000156
2003-11,999.9999999999163
2003-12,999.9999999998633
2004-01,1000.000000000056
2004-02,1000.0000000000601
2004-03,1000.0000000000141
2004-04,1000.0000000000334
2004-05,1000.0000000001788
2004-06,999.9999999999054
2004-07,1000.0000000000942
2004-08,1000.0000000000895
2004-09,999.9999999999637
2004-10,1000.00000000004
2004-11,1000.0000000001088
2004-12,999.99999999997
2005-01,999.9999999999003
2005-02,1000.0000000000637
2005-03,999.9999999999334
2005-04,1000.0000000001129
2005-05,1000.0000000000545
2005-06,1000.0000000000842
2005-07,1000.0000000000459
2005-08,1000.000000000102
2005-09,999.9999999999513
2005-10,999.9999999999508
2005-11,999.9999999998238
2005-12,999.9999999997684
2006-01,1000.0000000001437
2006-02,999.9999999999509
2006-03,999.9999999997855
2006-04,1000.0000000000736
2006-05,1000.0000000001297
2006-06,1000.0000000001897
2006-07,1000.0000000001176
2006-08,999.99999999967
2006-09,1000.0000000000542
2006-10,1000.000000000121
2006-11,1000.0000000004494
2006-12,1000.0000000001778
2007-01,1000.0000000000776
2007-02,999.999999999935
2007-03,999.9999999999159
2007-04,1000.0000000000969
2007-05,999.9999999999293
2007-06,999.9999999998795
2007-07,999.9999999998375
2007-08,1000.0000000000853
2007-09,999.9999999999321
2007-10,999.9999999999785
2007-11,1000.000000000047
2007-12,999.9999999998857
2008-01,1000.0000000001584
2008-02,999.9999999998721
2008-03,999.9999999999
2008-04,1000.0000000001036
2008-05,1000.000000000039
2008-06,999.9999999999303
2008-07,1000.0000000001552
2008-08,999.999999999891
2008-09,1000.0000000001032
2008-10,999.9999999998363
2008-11,1000.0000000000759
2008-12,999.9999999999551
2009-01,999.9999999999148
2009-02,1000.0000000000936
2009-03,999.9999999999318
2009-04,1000.0000000000642
2009-05,1000.0000000000789
2009-06,999.9999999999991
2009-07,1000.0000000001086
2009-08,999.9999999999443
2009-09,999.9999999999485
2009-10,1000.0000000000094
2009-11,999.9999999999354
2009-12,999.9999999999496
2010-01,1000.0000000000864
2010-02,1000.0000000000638
2010-03,999.9999999999143
2010-04,1000.0000000000271
2010-05,999.9999999999718
2010-06,1000.0000000000638
2010-07,1000.0000000000081
2010-08,999.9999999999525
2010-09,1000.0000000000957
2010-10,999.9999999999783
2010-11,999.9999999999628
2010-12,999.9999999999397
2011-01,1000.0000000000314
2011-02,999.999999999971
2011-03,999.9999999999511
2011-04,1000.0000000000081
2011-05,999.9999999999743
2011-06,1000.0000000000083
2011-07,999.9999999999942
2011-08,1000.000000000004
2011-09,1000.0000000000001
2011-10,1000.0000000000487
2011-11,999.9999999999777
2011-12,999.9999999999784
2012-01,1000.0000000000174
2012-02,1000.0000000000626
2012-03,1000.0000000000401
2012-04,1000.0000000000424
2012-05,1000.0000000000683
2012-06,999.9999999999682
2012-07,999.9999999999906
2012-08,1000.0000000000074
2012-09,999.9999999999737
2012-10,999.9999999999636
2012-11,999.9999999999887
2012-12,1000.0000000000257
2013-01,999.9999999999754
2013-02,1000.0000000000347
2013-03,999.9999999999626
2013-04,1000.0000000000338
2013-05,999.9999999999822
2013-06,1000.0000000000373
2013-07,999.9999999999751
2013-08,1000.0000000000304
2013-09,999.9999999999951
2013-10,1000.0000000000292
2013-11,999.9999999999984
2013-12,1000.0000000000155
2014-01,999.9999999999546
2014-02,1000.000000000038
2014-03,1000.0000000000068
2014-04,999.9999999999699
2014-05,999.9999999999616
2014-06,999.99999999996
2014-07,999.9999999999936
2014-08,999.9999999999874
2014-09,1000.0000000000232
2014-10,999.9999999999666
2014-11,1000.0000000000482
2014-12,999.999999999934
2015-01,999.9999999999984
2015-02,1000.0000000000206
2015-03,1000.0000000000176
2015-04,999.9999999999737
2015-05,1000.0000000000348
2015-06,1000.0000000000224
2015-07,1000.000000000015
2015-08,1000.0000000000264
2015-09,999.999999999971
2015-10,1000.0000000000337
2015-11,1000.0000000000263
2015-12,1000.0000000000207
2016-01,999.9999999999585
2016-02,999.9999999999482
2016-03,1000.0000000000373
2016-04,1000.00000000002
2016-05,1000.0000000000308
2016-06,1000.0000000000463
2016-07,999.9999999999803
2016-08,1000.000000000018
2016-09,999.999999999968
2016-10,999.9999999999778
2016-11,999.9999999999835
2016-12,999.9999999999703
2017-01,999.9999999999766
2017-02,1000.0000000000073
2017-03,999.999999999989
2017-04,999.9999999999835
2017-05,1000.0000000000024
2017-06,1000.0000000000032
2017-07,999.9999999999989
2017-08,1000.0000000000464
2017-09,1000.0000000000376
2017-10,1000.0000000000335
2017-11,999.9999999999907
2017-12,999.9999999999836
2018-01,999.9999999999816
2018-02,999.999999999995
2018-03,1000.000000000028
2018-04,999.9999999999767
2018-05,999.9999999999739
2018-06,999.9999999999815
2018-07,999.9999999999889
2018-08,999.999999999965
2018-09,999.9999999999802
2018-10,999.999999999997
2018-11,999.9999999999733
2018-12,999.999999999982
2019-01,999.9999999999866
2019-02,999.999999999951
2019-03,999.9999999999893
2019-04,0.0
