,total_word_count
1988-08,999.9999999999549
1988-09,1000.0000000000273
1988-10,1000.0000000000181
1988-11,1000.00000000005
1988-12,1000.000000000034
1989-01,999.9999999999776
1989-02,999.9999999999468
1989-03,1000.0000000000033
1989-04,1000.0000000000153
1989-05,999.999999999985
1989-06,1000.0000000000243
1989-07,999.9999999999719
1989-08,1000.0000000000185
1989-09,1000.0000000000244
1989-10,1000.0000000000166
1989-11,1000.0000000000202
1989-12,1000.0000000000183
1990-01,1000.0000000000118
1990-02,1000.0000000000459
1990-03,1000.0000000000315
1990-04,1000.0000000000005
1990-05,1000.0000000000074
1990-06,1000.0000000000697
1990-07,999.9999999999973
1990-08,1000.0000000000416
1990-09,1000.0000000000252
1990-10,999.9999999999676
1990-11,999.9999999999754
1990-12,1000.0000000000189
1991-01,999.9999999999799
1991-02,1000.0000000000027
1991-03,999.9999999999418
1991-04,999.9999999999812
1991-05,999.999999999994
1991-06,1000.0000000000573
1991-07,1000.0000000000335
1991-08,999.999999999975
1991-09,999.9999999999617
1991-10,1000.0000000000007
1991-11,1000.0000000000051
1991-12,999.9999999999837
1992-01,999.9999999999955
1992-02,999.9999999999424
1992-03,999.9999999998572
1992-04,999.999999999936
1992-05,999.9999999998817
1992-06,1000.0000000000083
1992-07,999.9999999998663
1992-08,1000.0000000000035
1992-09,1000.000000000133
1992-10,999.9999999999588
1992-11,1000.000000000024
1992-12,999.9999999999617
1993-01,999.9999999999716
1993-02,999.9999999999387
1993-03,1000.0000000000675
1993-04,999.9999999999768
1993-05,999.9999999999152
1993-06,1000.0000000000291
1993-07,999.9999999999811
1993-08,999.9999999999635
1993-09,999.9999999999652
1993-10,1000.0000000000207
1993-11,1000.0000000000184
1993-12,1000.0000000000559
1994-01,999.9999999999228
1994-02,999.9999999999532
1994-03,1000.0000000000446
1994-04,1000.0000000000501
1994-05,999.9999999999867
1994-06,999.9999999999841
1994-07,1000.0000000000584
1994-08,999.9999999999995
1994-09,999.9999999999777
1994-10,1000.0000000000445
1994-11,1000.0000000000437
1994-12,999.9999999999502
1995-01,1000.0000000000824
1995-02,999.9999999999123
1995-03,999.9999999999693
1995-04,999.9999999999619
1995-05,1000.00000000001
1995-06,999.9999999999511
1995-07,1000.0000000000176
1995-08,999.9999999998927
1995-09,1000.0000000001394
1995-10,1000.0000000000562
1995-11,1000.0000000000605
1995-12,1000.0000000000239
1996-01,1000.0000000001384
1996-02,1000.000000000046
1996-03,1000.0000000000421
1996-04,999.9999999999555
1996-05,999.9999999999756
1996-06,1000.0000000000211
1996-07,1000.0000000000388
1996-08,999.999999999952
1996-09,999.999999999952
1996-10,999.9999999999397
1996-11,1000.0000000000355
1996-12,1000.0000000000585
1997-01,999.9999999999663
1997-02,999.9999999999458
1997-03,1000.0000000000462
1997-04,1000.0000000000782
1997-05,1000.0000000001111
1997-06,1000.0000000000533
1997-07,999.9999999999635
1997-08,999.9999999999411
1997-09,1000.0000000001043
1997-10,1000.0000000000578
1997-11,999.9999999999729
1997-12,1000.0000000000219
1998-01,1000.0000000000473
1998-02,1000.0000000000808
1998-03,999.9999999999311
1998-04,1000.0000000000309
1998-05,999.9999999999366
1998-06,999.9999999998346
1998-07,1000.0000000000581
1998-08,1000.0000000000113
1998-09,1000.000000000183
1998-10,999.9999999999039
1998-11,999.999999999832
1998-12,1000.0000000000018
1999-01,1000.000000000066
1999-02,999.9999999999285
1999-03,1000.0000000001295
1999-04,1000.0000000000645
1999-05,999.9999999999488
1999-06,1000.0000000001714
1999-07,999.9999999998964
1999-08,1000.0000000000738
1999-09,999.9999999998963
1999-10,1000.0000000000587
1999-11,999.9999999999412
1999-12,1000.0000000000225
2000-01,999.9999999999045
2000-02,999.9999999999267
2000-03,1000.0000000000271
2000-04,1000.0000000001619
2000-05,999.9999999999495
2000-06,999.9999999999583
2000-07,1000.0000000000651
2000-08,999.9999999999602
2000-09,1000.0000000000528
2000-10,999.9999999999314
2000-11,999.9999999999642
2000-12,1000.0000000000098
2001-01,1000.0000000001544
2001-02,1000.0000000000978
2001-03,999.9999999999634
2001-04,1000.0000000001558
2001-05,999.9999999999721
2001-06,999.9999999998197
2001-07,1000.0000000000979
2001-08,999.9999999999279
2001-09,1000.0000000000351
2001-10,1000.0000000000782
2001-11,1000.0000000000699
2001-12,1000.0000000001043
2002-01,999.9999999999694
2002-02,999.9999999999559
2002-03,1000.0000000001448
2002-04,1000.0000000000887
2002-05,999.9999999998897
2002-06,999.999999999893
2002-07,1000.0000000000707
2002-08,999.9999999999224
2002-09,1000.0000000000575
2002-10,999.9999999999076
2002-11,1000.0000000000514
2002-12,999.9999999999269
2003-01,1000.0000000000512
2003-02,1000.0000000000588
2003-03,1000.0000000000784
2003-04,999.9999999999426
2003-05,1000.0000000001234
2003-06,999.9999999999128
2003-07,999.9999999998766
2003-08,999.9999999998101
2003-09,1000.0000000001137
2003-10,999.9999999997844
2003-11,1000.0000000000769
2003-12,999.9999999997879
2004-01,1000.0000000000196
2004-02,1000.000000000038
2004-03,999.9999999999894
2004-04,1000.0000000000473
2004-05,999.999999999936
2004-06,999.9999999999615
2004-07,999.9999999999727
2004-08,999.9999999998038
2004-09,1000.0000000001734
2004-10,999.9999999998806
2004-11,999.9999999998851
2004-12,1000.0000000000023
2005-01,1000.0000000001239
2005-02,999.9999999998856
2005-03,1000.000000000064
2005-04,999.9999999999515
2005-05,1000.0000000001089
2005-06,1000.0000000000696
2005-07,999.9999999999494
2005-08,999.9999999999204
2005-09,1000.0000000000271
2005-10,999.9999999999488
2005-11,999.9999999999873
2005-12,999.9999999999727
2006-01,1000.0000000000133
2006-02,1000.0000000000193
2006-03,1000.0000000000315
2006-04,999.9999999998876
2006-05,1000.0000000000247
2006-06,1000.0000000000593
2006-07,999.9999999999474
2006-08,1000.0000000000974
2006-09,1000.0000000001965
2006-10,1000.0000000000607
2006-11,999.999999999924
2006-12,1000.0000000000392
2007-01,999.9999999999683
2007-02,1000.0000000000126
2007-03,1000.0000000000169
2007-04,1000.0000000000142
2007-05,999.9999999999618
2007-06,999.9999999999587
2007-07,999.999999999961
2007-08,999.9999999999674
2007-09,1000.000000000035
2007-10,999.999999999981
2007-11,999.9999999999567
2007-12,1000.0000000000198
2008-01,1000.0000000000208
2008-02,1000.0000000000173
2008-03,1000.0000000000227
2008-04,999.9999999999671
2008-05,1000.0000000000666
2008-06,1000.0000000000182
2008-07,999.9999999999791
2008-08,999.9999999999587
2008-09,999.9999999999997
2008-10,1000.0000000000077
2008-11,999.9999999999736
2008-12,1000.0000000000467
2009-01,1000.0000000000332
2009-02,1000.0000000000592
2009-03,999.999999999932
2009-04,1000.0000000000515
2009-05,1000.0000000000559
2009-06,999.9999999999632
2009-07,1000.0000000000032
2009-08,999.9999999999312
2009-09,1000.0000000000759
2009-10,999.9999999999284
2009-11,999.9999999999849
2009-12,999.9999999999146
2010-01,999.9999999999518
2010-02,1000.0000000000656
2010-03,1000.0000000000767
2010-04,1000.0000000000136
2010-05,1000.0000000000359
2010-06,999.9999999999525
2010-07,1000.0000000000642
2010-08,999.9999999999809
2010-09,1000.0000000000455
2010-10,1000.0000000000036
2010-11,1000.0000000000095
2010-12,1000.0000000000615
2011-01,1000.0000000000264
2011-02,1000.0000000000122
2011-03,999.9999999999621
2011-04,999.9999999999884
2011-05,999.9999999999889
2011-06,999.9999999999884
2011-07,1000.000000000004
2011-08,999.9999999999975
2011-09,999.9999999999866
2011-10,1000.0000000000239
2011-11,1000.0000000000216
2011-12,1000.0000000000119
2012-01,999.9999999999924
2012-02,999.9999999999832
2012-03,999.9999999999816
2012-04,999.9999999999745
2012-05,999.9999999999843
2012-06,999.9999999999688
2012-07,1000.0000000000009
2012-08,999.9999999999936
2012-09,1000.0000000000219
2012-10,999.9999999999808
2012-11,999.9999999999766
2012-12,999.9999999999761
2013-01,1000.0000000000192
2013-02,999.9999999999908
2013-03,1000.0000000000248
2013-04,999.9999999999816
2013-05,999.9999999999802
2013-06,1000.000000000019
2013-07,1000.0000000000148
2013-08,1000.000000000025
2013-09,1000.0000000000181
2013-10,999.9999999999726
2013-11,999.999999999954
2013-12,999.9999999999818
2014-01,999.9999999999849
2014-02,999.9999999999593
2014-03,1000.0000000000093
2014-04,1000.0000000000232
2014-05,999.9999999999951
2014-06,1000.0000000000208
2014-07,999.999999999963
2014-08,1000.000000000012
2014-09,999.9999999999887
2014-10,1000.0000000000219
2014-11,1000.0000000000144
2014-12,1000.0000000000139
2015-01,1000.0000000000094
2015-02,999.9999999999859
2015-03,999.999999999987
2015-04,1000.0000000000053
2015-05,1000.000000000011
2015-06,999.9999999999882
2015-07,1000.0000000000256
2015-08,1000.0000000000184
2015-09,999.9999999999886
2015-10,1000.0000000000026
2015-11,999.9999999999982
2015-12,1000.0000000000343
2016-01,999.9999999999887
2016-02,999.9999999999856
2016-03,1000.0000000000276
2016-04,1000.0000000000182
2016-05,1000.0000000000049
2016-06,1000.0000000000184
2016-07,999.9999999999994
2016-08,999.999999999981
2016-09,1000.0000000000072
2016-10,1000.000000000006
2016-11,999.9999999999867
2016-12,999.9999999999852
2017-01,999.9999999999858
2017-02,999.999999999978
2017-03,1000.0000000000042
2017-04,1000.0000000000155
2017-05,1000.0000000000172
2017-06,1000.000000000009
2017-07,1000.0000000000085
2017-08,1000.0000000000093
2017-09,1000.000000000009
2017-10,999.999999999989
2017-11,1000.0000000000114
2017-12,999.999999999982
2018-01,1000.0000000000019
2018-02,999.9999999999901
2018-03,999.9999999999924
2018-04,1000.0000000000208
2018-05,1000.0000000000101
2018-06,1000.0000000000041
2018-07,999.9999999999956
2018-08,999.9999999999741
2018-09,999.9999999999893
2018-10,1000.0000000000055
2018-11,999.9999999999983
2018-12,999.9999999999923
2019-01,1000.0000000000025
2019-02,1000.0000000000034
2019-03,999.9999999999862
2019-04,1000.0000000000061
