,total_word_count
2000-11,1000.0000000000085
2000-12,999.9999999998983
2001-01,999.9999999999598
2001-02,1000.0000000000348
2001-03,1000.0000000001165
2001-04,1000.0000000001306
2001-05,999.9999999999699
2001-06,999.9999999999382
2001-07,999.9999999999728
2001-08,1000.0000000000533
2001-09,1000.0000000001065
2001-10,999.9999999998909
2001-11,1000.0000000000867
2001-12,999.9999999999646
2002-01,999.9999999999632
2002-02,999.9999999999145
2002-03,1000.000000000065
2002-04,1000.0000000000368
2002-05,999.9999999999521
2002-06,1000.0000000000648
2002-07,999.9999999999035
2002-08,1000.0000000000484
2002-09,999.9999999999237
2002-10,1000.0000000000416
2002-11,999.9999999999139
2002-12,999.9999999999933
2003-01,1000.0000000000529
2003-02,1000.0000000000686
2003-03,999.9999999999417
2003-04,1000.0000000000142
2003-05,1000.0000000000946
2003-06,999.9999999999225
2003-07,1000.0000000000654
2003-08,999.9999999999798
2003-09,1000.0000000000848
2003-10,999.9999999998527
2003-11,999.9999999998548
2003-12,1000.0000000000161
2004-01,999.9999999999853
2004-02,1000.0000000000182
2004-03,1000.0000000000331
2004-04,1000.0000000000376
2004-05,999.9999999999767
2004-06,1000.0000000000291
2004-07,1000.0
2004-08,999.9999999999997
2004-09,999.9999999999043
2004-10,1000.0000000000932
2004-11,1000.0000000000706
2004-12,1000.0000000000647
2005-01,999.9999999999491
2005-02,1000.0000000000715
2005-03,999.9999999999355
2005-04,1000.0000000000017
2005-05,1000.0000000001038
2005-06,1000.0000000000883
2005-07,1000.0000000000399
2005-08,1000.0000000000281
2005-09,1000.0000000000348
2005-10,1000.0000000000349
2005-11,999.9999999999694
2005-12,1000.0000000001052
2006-01,999.9999999999592
2006-02,999.999999999948
2006-03,1000.0000000000289
2006-04,999.9999999999708
2006-05,999.9999999999715
2006-06,1000.0000000001417
2006-07,1000.0000000001028
2006-08,1000.0000000000846
2006-09,999.9999999999295
2006-10,1000.0000000000499
2006-11,1000.0000000000988
2006-12,1000.0000000002555
2007-01,1000.0000000000135
2007-02,1000.0000000000233
2007-03,999.999999999996
2007-04,1000.0000000000434
2007-05,1000.0000000000246
2007-06,1000.0000000000258
2007-07,1000.0000000000409
2007-08,999.9999999999575
2007-09,1000.000000000027
2007-10,999.9999999999595
2007-11,1000.000000000031
2007-12,1000.0000000000157
2008-01,999.9999999999762
2008-02,999.9999999999578
2008-03,1000.0000000000216
2008-04,999.9999999999616
2008-05,1000.0000000000141
2008-06,1000.0000000000189
2008-07,1000.0000000000102
2008-08,999.9999999999859
2008-09,999.9999999999883
2008-10,999.9999999999523
2008-11,1000.0000000000028
2008-12,999.9999999999694
2009-01,999.9999999999873
2009-02,1000.0000000000125
2009-03,1000.0000000000485
2009-04,1000.0000000000122
2009-05,999.9999999999721
2009-06,1000.0000000000354
2009-07,999.9999999999776
2009-08,1000.0000000000442
2009-09,999.9999999999726
2009-10,999.9999999999521
2009-11,999.9999999999676
2009-12,1000.0000000000326
2010-01,1000.0000000000578
2010-02,1000.0000000000563
2010-03,999.999999999941
2010-04,999.9999999999762
2010-05,1000.0000000000833
2010-06,999.9999999999967
2010-07,999.9999999999858
2010-08,1000.0000000000543
2010-09,1000.0000000000692
2010-10,1000.0000000000471
2010-11,999.9999999999712
2010-12,999.9999999999687
2011-01,1000.0000000000083
2011-02,999.9999999999925
2011-03,999.9999999999862
2011-04,1000.0000000000077
2011-05,1000.0000000000053
2011-06,999.9999999999776
2011-07,999.9999999999864
2011-08,999.9999999999852
2011-09,1000.0000000000177
2011-10,999.9999999999776
2011-11,999.9999999999891
2011-12,999.9999999999862
2012-01,999.9999999999901
2012-02,999.9999999999826
2012-03,1000.0000000000081
2012-04,999.9999999999942
2012-05,999.9999999999903
2012-06,999.9999999999861
2012-07,999.9999999999997
2012-08,1000.000000000016
2012-09,999.9999999999814
2012-10,1000.0000000000144
2012-11,1000.0000000000156
2012-12,1000.0000000000101
2013-01,999.9999999999912
2013-02,999.9999999999984
2013-03,999.9999999999903
2013-04,1000.0000000000127
2013-05,999.9999999999903
2013-06,1000.0000000000049
2013-07,1000.000000000001
2013-08,1000.0000000000003
2013-09,999.999999999989
2013-10,1000.0000000000232
2013-11,1000.0000000000002
2013-12,999.9999999999974
2014-01,999.9999999999945
2014-02,1000.0000000000015
2014-03,1000.000000000015
2014-04,999.9999999999961
2014-05,999.9999999999948
2014-06,1000.0000000000097
2014-07,1000.0000000000044
2014-08,1000.0000000000077
2014-09,999.9999999999934
2014-10,1000.0000000000018
2014-11,999.9999999999972
2014-12,999.9999999999972
2015-01,999.9999999999795
2015-02,1000.0000000000077
2015-03,999.9999999999902
2015-04,1000.0000000000019
2015-05,1000.0000000000115
2015-06,999.9999999999968
2015-07,1000.0000000000011
2015-08,1000.0000000000068
2015-09,1000.0000000000181
2015-10,1000.0000000000019
2015-11,999.9999999999948
2015-12,1000.0000000000073
2016-01,999.9999999999948
2016-02,0.0
2016-03,1000.0000000000109
2016-04,1000.0000000000109
2016-05,999.9999999999902
2016-06,999.9999999999974
2016-07,1000.00000000002
2016-08,1000.0000000000249
2016-09,1000.0000000000011
2016-10,999.9999999999957
2016-11,1000.0000000000072
2016-12,1000.0000000000033
2017-01,1000.0000000000115
2017-02,999.9999999999926
2017-03,999.9999999999784
2017-04,999.9999999999856
2017-05,1000.000000000003
2017-06,1000.0000000000039
2017-07,1000.0000000000075
2017-08,1000.0000000000027
2017-09,999.9999999999989
2017-10,1000.0000000000023
2017-11,999.9999999999917
2017-12,999.999999999987
2018-01,1000.0000000000014
2018-02,1000.0000000000081
2018-03,999.9999999999949
2018-04,1000.0000000000103
2018-05,999.9999999999981
2018-06,1000.0000000000014
2018-07,999.999999999995
2018-08,1000.0000000000076
2018-09,1000.0000000000032
2018-10,1000.0000000000028
2018-11,1000.0000000000052
2018-12,1000.0000000000016
2019-01,1000.0000000000024
2019-02,999.9999999999985
2019-03,1000.0000000000216
2019-04,0.0
