,total_word_count
1989-09,1000.0000000000583
1989-10,999.9999999999603
1989-11,1000.0000000001403
1989-12,1000.000000000045
1990-01,999.999999999959
1990-02,999.9999999999417
1990-03,1000.0000000001941
1990-04,999.9999999999366
1990-05,999.9999999999648
1990-06,999.9999999999928
1990-07,999.9999999999519
1990-08,999.9999999998944
1990-09,999.9999999999642
1990-10,999.9999999999612
1990-11,999.999999999957
1990-12,999.9999999999563
1991-01,1000.0000000000152
1991-02,999.9999999999679
1991-03,1000.0000000000841
1991-04,1000.0000000000024
1991-05,1000.0000000000225
1991-06,999.999999999903
1991-07,1000.0000000000505
1991-08,999.9999999999637
1991-09,1000.0000000000073
1991-10,999.9999999998583
1991-11,999.9999999999684
1991-12,999.9999999999752
1992-01,999.9999999999661
1992-02,1000.0000000000699
1992-03,999.9999999999767
1992-04,1000.0000000001478
1992-05,999.999999999775
1992-06,999.999999999982
1992-07,1000.0000000002499
1992-08,999.9999999999909
1992-09,1000.0000000000489
1992-10,999.9999999999535
1992-11,999.9999999999332
1992-12,999.9999999999687
1993-01,999.9999999999714
1993-02,1000.0000000000655
1993-03,999.999999999963
1993-04,1000.0000000000217
1993-05,1000.0000000000944
1993-06,999.9999999999694
1993-07,999.9999999999928
1993-08,1000.0000000000348
1993-09,1000.0000000000767
1993-10,999.9999999998736
1993-11,1000.0000000000518
1993-12,1000.0000000001322
1994-01,999.9999999999567
1994-02,999.9999999999827
1994-03,1000.0000000000783
1994-04,1000.0000000000658
1994-05,999.9999999999612
1994-06,999.999999999857
1994-07,1000.0000000000501
1994-08,1000.0000000000992
1994-09,1000.0000000000758
1994-10,1000.0000000000464
1994-11,999.999999999901
1994-12,1000.0000000000468
1995-01,999.9999999998937
1995-02,999.9999999999096
1995-03,999.9999999998572
1995-04,999.9999999999023
1995-05,999.9999999998731
1995-06,999.9999999999578
1995-07,999.9999999998751
1995-08,1000.0000000001277
1995-09,1000.0000000001357
1995-10,1000.0000000000759
1995-11,1000.0000000000775
1995-12,1000.0000000000537
1996-01,999.999999999945
1996-02,999.999999999944
1996-03,1000.0000000000668
1996-04,1000.0000000000767
1996-05,999.9999999999104
1996-06,999.9999999999263
1996-07,1000.0000000000794
1996-08,999.9999999998953
1996-09,1000.0000000000587
1996-10,1000.000000000147
1996-11,1000.0000000000616
1996-12,999.9999999999403
1997-01,1000.0000000000983
1997-02,1000.000000000042
1997-03,1000.0000000000804
1997-04,999.9999999999624
1997-05,999.9999999999469
1997-06,999.9999999999934
1997-07,999.9999999997597
1997-08,1000.000000000115
1997-09,1000.0000000001413
1997-10,999.999999999941
1997-11,1000.0000000000722
1997-12,999.9999999999047
1998-01,1000.0000000000903
1998-02,999.9999999999303
1998-03,1000.0000000000189
1998-04,999.9999999999534
1998-05,999.9999999999676
1998-06,1000.0000000001007
1998-07,999.9999999999493
1998-08,1000.0000000000636
1998-09,1000.0000000000548
1998-10,999.9999999999128
1998-11,999.9999999999532
1998-12,999.9999999999757
1999-01,1000.0000000000543
1999-02,1000.0000000000832
1999-03,999.9999999999686
1999-04,1000.0000000001531
1999-05,1000.0000000002424
1999-06,999.9999999999382
1999-07,1000.0000000001309
1999-08,999.9999999999166
1999-09,1000.0000000000324
1999-10,999.9999999999295
1999-11,999.9999999999229
1999-12,999.9999999999432
2000-01,999.9999999998229
2000-02,999.9999999998635
2000-03,999.9999999999862
2000-04,1000.0000000001226
2000-05,1000.0000000001446
2000-06,1000.0000000000662
2000-07,1000.0000000000475
2000-08,999.9999999999837
2000-09,1000.0000000000663
2000-10,999.9999999999798
2000-11,999.9999999999021
2000-12,1000.0000000000892
2001-01,1000.0000000000861
2001-02,999.9999999999408
2001-03,1000.000000000034
2001-04,1000.0000000000927
2001-05,1000.0000000000532
2001-06,999.999999999944
2001-07,999.9999999999244
2001-08,1000.0000000001628
2001-09,1000.0000000000447
2001-10,999.9999999999332
2001-11,1000.0000000000691
2001-12,1000.0000000000197
2002-01,999.9999999999028
2002-02,1000.0000000001324
2002-03,999.9999999999543
2002-04,999.9999999999551
2002-05,999.9999999999801
2002-06,1000.0000000000474
2002-07,1000.0000000000899
2002-08,1000.000000000061
2002-09,1000.0000000001044
2002-10,1000.0000000001108
2002-11,999.9999999999584
2002-12,999.999999999913
2003-01,1000.0000000001339
2003-02,1000.0000000000349
2003-03,999.9999999999613
2003-04,1000.0000000000218
2003-05,1000.0000000001011
2003-06,999.9999999999393
2003-07,999.9999999999014
2003-08,1000.0000000001024
2003-09,1000.0000000000977
2003-10,1000.0000000000864
2003-11,1000.0000000000956
2003-12,1000.0000000000693
2004-01,999.9999999999663
2004-02,999.9999999999691
2004-03,1000.0000000000226
2004-04,1000.0000000000271
2004-05,1000.0000000000385
2004-06,999.9999999999185
2004-07,999.9999999999592
2004-08,1000.0000000001639
2004-09,999.999999999803
2004-10,999.9999999999712
2004-11,999.9999999999187
2004-12,999.999999999983
2005-01,1000.000000000052
2005-02,1000.0000000000338
2005-03,999.999999999972
2005-04,1000.0000000000505
2005-05,1000.0000000000682
2005-06,1000.0000000001847
2005-07,1000.0000000000542
2005-08,1000.0000000000348
2005-09,1000.000000000052
2005-10,999.9999999999704
2005-11,1000.0000000000397
2005-12,1000.0000000000582
2006-01,999.9999999999216
2006-02,1000.0000000001955
2006-03,1000.0000000000302
2006-04,1000.0000000000017
2006-05,1000.0000000000277
2006-06,1000.0000000000271
2006-07,999.9999999999429
2006-08,999.999999999974
2006-09,999.999999999921
2006-10,999.9999999999666
2006-11,1000.0000000000165
2006-12,999.9999999999746
2007-01,999.9999999999317
2007-02,1000.000000000026
2007-03,1000.0000000000281
2007-04,1000.0000000000248
2007-05,1000.0000000000315
2007-06,999.9999999999703
2007-07,999.9999999999478
2007-08,1000.000000000026
2007-09,1000.0000000000103
2007-10,999.9999999999687
2007-11,999.9999999999728
2007-12,1000.0000000000038
2008-01,1000.0000000000297
2008-02,999.999999999982
2008-03,1000.000000000033
2008-04,1000.0000000000299
2008-05,1000.0000000000498
2008-06,999.999999999986
2008-07,1000.0000000000382
2008-08,999.9999999999898
2008-09,1000.0000000000225
2008-10,1000.0000000000244
2008-11,999.9999999999952
2008-12,999.9999999999944
2009-01,1000.0000000000025
2009-02,999.9999999999878
2009-03,1000.0000000000193
2009-04,999.9999999999674
2009-05,1000.000000000033
2009-06,999.9999999999862
2009-07,1000.0000000000224
2009-08,1000.0000000000246
2009-09,1000.0000000000224
2009-10,1000.0000000000248
2009-11,1000.0000000000304
2009-12,999.9999999999892
2010-01,999.9999999999386
2010-02,999.9999999999712
2010-03,1000.000000000036
2010-04,1000.0000000000261
2010-05,1000.0000000000424
2010-06,1000.0000000000352
2010-07,999.9999999999966
2010-08,1000.0000000000233
2010-09,999.9999999999651
2010-10,1000.000000000039
2010-11,999.9999999999312
2010-12,1000.0000000000082
2011-01,999.9999999999867
2011-02,1000.0000000000217
2011-03,1000.0000000000026
2011-04,1000.0000000000001
2011-05,999.9999999999894
2011-06,1000.0000000000053
2011-07,1000.0000000000083
2011-08,999.9999999999824
2011-09,1000.0000000000072
2011-10,1000.0000000000235
2011-11,999.9999999999835
2011-12,999.9999999999799
2012-01,999.999999999998
2012-02,999.9999999999782
2012-03,999.999999999997
2012-04,999.9999999999912
2012-05,1000.0000000000125
2012-06,1000.0000000000105
2012-07,999.9999999999877
2012-08,1000.0000000000172
2012-09,999.9999999999881
2012-10,1000.0000000000134
2012-11,1000.0000000000007
2012-12,1000.000000000002
2013-01,1000.0000000000109
2013-02,1000.0000000000036
2013-03,1000.0000000000177
2013-04,1000.0000000000184
2013-05,1000.0000000000153
2013-06,999.999999999989
2013-07,999.9999999999868
2013-08,1000.0000000000088
2013-09,999.9999999999951
2013-10,1000.000000000001
2013-11,999.9999999999844
2013-12,999.999999999972
2014-01,999.9999999999905
2014-02,999.9999999999859
2014-03,999.9999999999919
2014-04,1000.000000000014
2014-05,999.9999999999804
2014-06,1000.0000000000069
2014-07,1000.000000000004
2014-08,999.9999999999692
2014-09,1000.0000000000115
2014-10,999.9999999999674
2014-11,1000.0000000000061
2014-12,1000.0000000000007
2015-01,999.9999999999859
2015-02,999.9999999999867
2015-03,999.999999999985
2015-04,1000.0000000000143
2015-05,1000.000000000012
2015-06,999.999999999998
2015-07,999.9999999999918
2015-08,999.9999999999934
2015-09,1000.0000000000142
2015-10,999.9999999999909
2015-11,999.9999999999848
2015-12,1000.000000000004
2016-01,999.9999999999903
2016-02,999.9999999999895
2016-03,999.9999999999823
2016-04,1000.0000000000088
2016-05,1000.0000000000132
2016-06,999.999999999991
2016-07,1000.0000000000061
2016-08,999.9999999999735
2016-09,1000.0000000000049
2016-10,999.9999999999802
2016-11,1000.0000000000095
2016-12,999.9999999999923
2017-01,999.9999999999965
2017-02,999.9999999999882
2017-03,1000.0000000000026
2017-04,1000.0000000000109
2017-05,999.9999999999852
2017-06,1000.0
2017-07,1000.0000000000107
2017-08,1000.0000000000086
2017-09,1000.000000000011
2017-10,999.9999999999818
2017-11,999.999999999992
2017-12,1000.0000000000089
2018-01,1000.0000000000135
2018-02,999.999999999991
2018-03,1000.0000000000116
2018-04,999.9999999999847
2018-05,1000.0000000000124
2018-06,1000.000000000012
2018-07,999.9999999999912
2018-08,1000.0000000000141
2018-09,1000.0000000000036
2018-10,999.9999999999905
2018-11,999.9999999999998
2018-12,999.9999999999977
2019-01,1000.0000000000094
2019-02,999.9999999999856
2019-03,1000.0000000000045
2019-04,1000.0000000000006
