,total_word_count
2014-08,999.999999999986
2014-09,999.9999999999894
2014-10,999.999999999988
2014-11,999.9999999999962
2014-12,1000.0000000000051
2015-01,1000.000000000006
2015-02,1000.0000000000159
2015-03,999.9999999999901
2015-04,999.999999999974
2015-05,999.9999999999927
2015-06,1000.0000000000147
2015-07,999.999999999983
2015-08,1000.0000000000127
2015-09,1000.000000000019
2015-10,999.9999999999758
2015-11,999.9999999999816
2015-12,1000.0000000000148
2016-01,1000.0000000000207
2016-02,1000.0000000000226
2016-03,1000.0000000000167
2016-04,999.9999999999849
2016-05,999.999999999987
2016-06,1000.0000000000147
2016-07,999.9999999999985
2016-08,1000.0000000000103
2016-09,999.9999999999725
2016-10,1000.0000000000109
2016-11,1000.000000000001
2016-12,999.9999999999815
2017-01,1000.0000000000209
2017-02,1000.0000000000057
2017-03,999.9999999999943
2017-04,999.9999999999784
2017-05,999.9999999999949
2017-06,999.9999999999912
2017-07,999.9999999999873
2017-08,999.9999999999883
2017-09,999.9999999999974
2017-10,999.9999999999822
2017-11,999.9999999999918
2017-12,1000.0000000000086
2018-01,1000.0000000000125
2018-02,1000.0000000000033
2018-03,1000.0000000000034
2018-04,999.9999999999923
2018-05,1000.0000000000261
2018-06,1000.0000000000098
2018-07,999.9999999999869
2018-08,1000.0000000000216
2018-09,999.999999999986
2018-10,1000.0000000000045
2018-11,1000.0000000000264
2018-12,999.999999999986
2019-01,1000.0000000000081
2019-02,999.9999999999909
2019-03,999.9999999999948
2019-04,999.999999999995
