,total_word_count
1987-05,999.9999999999052
1987-06,1000.0000000001116
1987-07,1000.0000000000264
1987-08,1000.000000000033
1987-09,1000.0000000000055
1987-10,999.999999999777
1987-11,1000.0000000000724
1987-12,1000.0000000000199
1988-01,999.9999999998744
1988-02,999.9999999998983
1988-03,1000.0000000000857
1988-04,1000.0000000001098
1988-05,1000.0000000000788
1988-06,1000.0000000000531
1988-07,1000.0000000001269
1988-08,1000.0000000000916
1988-09,999.9999999998797
1988-10,1000.0000000000645
1988-11,1000.00000000008
1988-12,999.9999999999332
1989-01,1000.0000000001195
1989-02,1000.0000000001048
1989-03,1000.0000000000805
1989-04,1000.0000000000807
1989-05,1000.0000000002348
1989-06,1000.0000000000744
1989-07,1000.0000000002026
1989-08,999.9999999998502
1989-09,1000.0000000000765
1989-10,1000.000000000146
1989-11,999.9999999999038
1989-12,1000.000000000082
1990-01,1000.0000000000792
1990-02,999.9999999998956
1990-03,1000.0000000001523
1990-04,999.9999999999409
1990-05,999.9999999998522
1990-06,999.9999999999416
1990-07,999.9999999999899
1990-08,999.9999999999251
1990-09,1000.0000000000425
1990-10,1000.0000000000839
1990-11,1000.0000000000292
1990-12,999.9999999997899
1991-01,999.999999999881
1991-02,999.9999999999391
1991-03,999.9999999999121
1991-04,1000.0000000000758
1991-05,1000.0000000000524
1991-06,1000.0000000000363
1991-07,1000.0000000001008
1991-08,1000.0000000001255
1991-09,1000.0000000000647
1991-10,1000.0000000001204
1991-11,999.9999999999087
1991-12,1000.0000000000827
1992-01,1000.0000000000742
1992-02,999.9999999999968
1992-03,999.9999999999573
1992-04,999.9999999997693
1992-05,999.9999999998653
1992-06,999.999999999769
1992-07,999.9999999998389
1992-08,1000.0000000000394
1992-09,1000.0000000002021
1992-10,999.9999999998578
1992-11,1000.000000000116
1992-12,999.9999999999079
1993-01,999.9999999997929
1993-02,1000.0000000001329
1993-03,1000.0000000000649
1993-04,999.9999999998837
1993-05,1000.0000000001319
1993-06,1000.0000000000414
1993-07,1000.0000000001754
1993-08,1000.0000000001164
1993-09,1000.0000000001157
1993-10,999.9999999999385
1993-11,999.9999999999677
1993-12,999.9999999998032
1994-01,999.9999999999247
1994-02,1000.0000000000556
1994-03,999.9999999999096
1994-04,999.9999999999652
1994-05,999.9999999998101
1994-06,999.9999999998337
1994-07,1000.000000000061
1994-08,1000.0000000000716
1994-09,1000.0000000000521
1994-10,999.9999999999112
1994-11,999.9999999998292
1994-12,1000.0000000000753
1995-01,1000.0000000001694
1995-02,1000.0000000000717
1995-03,999.9999999998577
1995-04,999.9999999999026
1995-05,1000.0000000001629
1995-06,999.9999999998986
1995-07,1000.0000000001844
1995-08,1000.0000000000084
1995-09,1000.0000000001178
1995-10,1000.0000000001643
1995-11,1000.0000000001102
1995-12,999.9999999997426
1996-01,1000.0000000000446
1996-02,999.9999999999153
1996-03,999.9999999999216
1996-04,999.9999999999114
1996-05,1000.0000000001444
1996-06,999.9999999999264
1996-07,999.9999999998711
1996-08,1000.0000000000626
1996-09,999.9999999999084
1996-10,999.999999999913
1996-11,1000.0000000000983
1996-12,1000.0000000000731
1997-01,999.9999999999206
1997-02,1000.0000000001119
1997-03,999.9999999999397
1997-04,1000.0000000001739
1997-05,1000.0000000001332
1997-06,999.9999999998875
1997-07,1000.0000000001013
1997-08,999.9999999999246
1997-09,1000.0000000001255
1997-10,999.9999999997242
1997-11,999.9999999998696
1997-12,999.9999999999117
1998-01,1000.0000000000138
1998-02,1000.0000000000555
1998-03,999.9999999999494
1998-04,1000.0000000000961
1998-05,1000.0000000001135
1998-06,1000.0000000001905
1998-07,1000.0000000001697
1998-08,999.9999999999145
1998-09,1000.0000000000712
1998-10,1000.0000000001322
1998-11,1000.0000000001144
1998-12,1000.0000000000766
1999-01,999.9999999997132
1999-02,1000.0000000000475
1999-03,1000.0000000001464
1999-04,1000.000000000152
1999-05,1000.0000000000759
1999-06,999.9999999999123
1999-07,999.9999999999329
1999-08,999.9999999999243
1999-09,1000.0000000000616
1999-10,1000.0000000000483
1999-11,1000.0000000000854
1999-12,999.999999999965
2000-01,1000.0000000000741
2000-02,1000.0000000000812
2000-03,999.9999999998984
2000-04,999.9999999999492
2000-05,1000.0000000002464
2000-06,999.9999999999068
2000-07,999.9999999999546
2000-08,1000.0000000000476
2000-09,999.999999999933
2000-10,1000.0000000001916
2000-11,1000.0000000000803
2000-12,1000.0000000001422
2001-01,1000.0000000000967
2001-02,1000.0000000001056
2001-03,1000.0000000001758
2001-04,1000.0000000000899
2001-05,1000.0000000001212
2001-06,999.9999999999139
2001-07,999.9999999999015
2001-08,999.9999999998612
2001-09,1000.0000000001021
2001-10,1000.0000000000716
2001-11,999.9999999998275
2001-12,999.9999999999311
2002-01,999.9999999999594
2002-02,999.9999999998738
2002-03,1000.0000000000709
2002-04,999.9999999999378
2002-05,999.9999999997884
2002-06,1000.0000000000827
2002-07,1000.0000000000373
2002-08,1000.0000000001907
2002-09,999.9999999998207
2002-10,999.9999999998297
2002-11,999.9999999998737
2002-12,1000.0000000000798
2003-01,1000.0000000001546
2003-02,999.999999999894
2003-03,1000.0000000001316
2003-04,999.9999999999083
2003-05,999.999999999866
2003-06,999.9999999999006
2003-07,999.9999999998821
2003-08,999.9999999999242
2003-09,1000.0000000000673
2003-10,1000.000000000014
2003-11,1000.0000000000721
2003-12,1000.000000000074
2004-01,1000.00000000008
2004-02,1000.0000000000236
2004-03,1000.0000000000749
2004-04,1000.0000000000767
2004-05,1000.0000000000109
2004-06,1000.0000000000075
2004-07,1000.0000000000475
2004-08,999.9999999998986
2004-09,1000.0000000001907
2004-10,1000.000000000099
2004-11,1000.0000000000732
2004-12,1000.0000000000348
2005-01,1000.000000000178
2005-02,1000.0000000002427
2005-03,1000.0000000002017
2005-04,999.9999999999864
2005-05,999.9999999999736
2005-06,999.9999999999081
2005-07,999.9999999999696
2005-08,1000.0000000000794
2005-09,999.9999999998397
2005-10,1000.0000000001062
2005-11,1000.0000000000178
2005-12,1000.000000000042
2006-01,999.999999999883
2006-02,1000.0000000001017
2006-03,1000.0000000001627
2006-04,999.9999999998527
2006-05,1000.0000000000291
2006-06,999.9999999998616
2006-07,1000.0000000001253
2006-08,1000.0000000000955
2006-09,999.9999999998822
2006-10,999.9999999998854
2006-11,1000.0000000000268
2006-12,999.9999999999193
2007-01,999.9999999997997
2007-02,1000.0000000000769
2007-03,1000.0000000000324
2007-04,1000.000000000032
2007-05,999.9999999999624
2007-06,999.9999999999135
2007-07,999.9999999998843
2007-08,999.999999999939
2007-09,1000.0000000000352
2007-10,999.9999999998946
2007-11,999.9999999998353
2007-12,1000.0000000000927
2008-01,1000.000000000043
2008-02,1000.0000000001156
2008-03,999.9999999999401
2008-04,999.9999999999277
2008-05,1000.0000000000974
2008-06,999.999999999931
2008-07,1000.0000000000554
2008-08,1000.0000000001193
2008-09,999.9999999999407
2008-10,999.9999999999559
2008-11,1000.000000000045
2008-12,1000.0000000000566
2009-01,999.9999999999307
2009-02,999.999999999881
2009-03,1000.0000000000352
2009-04,1000.0000000000476
2009-05,1000.0000000000622
2009-06,999.999999999946
2009-07,999.9999999999458
2009-08,1000.0000000001588
2009-09,999.9999999999477
2009-10,1000.0000000000641
2009-11,1000.0000000000334
2009-12,999.9999999998947
2010-01,999.9999999999906
2010-02,1000.0000000000146
2010-03,999.9999999999201
2010-04,999.9999999999841
2010-05,1000.0000000000525
2010-06,1000.0000000000437
2010-07,999.9999999999671
2010-08,1000.0000000000366
2010-09,999.9999999998445
2010-10,999.9999999999484
2010-11,1000.0000000000138
2010-12,1000.000000000059
2011-01,999.9999999999949
2011-02,999.9999999999915
2011-03,1000.0000000000049
2011-04,999.9999999999972
2011-05,999.9999999999881
2011-06,999.9999999999962
2011-07,999.9999999999843
2011-08,999.9999999999918
2011-09,999.9999999999912
2011-10,999.9999999999982
2011-11,999.9999999999967
2011-12,999.9999999999995
2012-01,1000.000000000011
2012-02,1000.0000000000006
2012-03,1000.0000000000008
2012-04,1000.0000000000026
2012-05,1000.0000000000066
2012-06,1000.0000000000067
2012-07,1000.0000000000025
2012-08,999.9999999999933
2012-09,1000.0000000000048
2012-10,1000.0000000000089
2012-11,1000.0000000000114
2012-12,1000.0000000000014
2013-01,1000.0000000000028
2013-02,1000.000000000005
2013-03,1000.0000000000015
2013-04,1000.0000000000002
2013-05,1000.0000000000118
2013-06,1000.0000000000059
2013-07,1000.0000000000057
2013-08,1000.0000000000113
2013-09,999.999999999997
2013-10,1000.0000000000028
2013-11,1000.0000000000014
2013-12,999.9999999999878
2014-01,1000.0000000000092
2014-02,999.9999999999901
2014-03,1000.000000000007
2014-04,1000.000000000007
2014-05,1000.0000000000163
2014-06,999.9999999999922
2014-07,999.9999999999922
2014-08,999.9999999999972
2014-09,999.9999999999955
2014-10,1000.0000000000085
2014-11,1000.0000000000085
2014-12,999.9999999999915
2015-01,1000.0000000000136
2015-02,999.9999999999883
2015-03,1000.0000000000073
2015-04,999.9999999999894
2015-05,1000.0000000000069
2015-06,1000.0000000000107
2015-07,999.9999999999998
2015-08,1000.0000000000083
2015-09,1000.0000000000136
2015-10,999.9999999999934
2015-11,999.9999999999915
2015-12,1000.0000000000082
2016-01,999.999999999982
2016-02,1000.0000000000128
2016-03,1000.0000000000068
2016-04,1000.0000000000111
2016-05,999.9999999999891
2016-06,1000.0000000000134
2016-07,999.9999999999891
2016-08,1000.0000000000106
2016-09,1000.0000000000065
2016-10,1000.0000000000125
2016-11,999.999999999992
2016-12,999.9999999999899
2017-01,1000.0000000000101
2017-02,999.9999999999834
2017-03,1000.0000000000183
2017-04,999.999999999995
2017-05,1000.0000000000142
2017-06,999.9999999999981
2017-07,999.9999999999943
2017-08,999.9999999999945
2017-09,999.9999999999947
2017-10,999.9999999999957
2017-11,1000.0000000000048
2017-12,999.9999999999928
2018-01,0.0
2018-02,999.9999999999892
2018-03,1000.0000000000074
2018-04,1000.0000000000026
2018-05,1000.0000000000036
2018-06,999.9999999999945
2018-07,1000.0000000000064
2018-08,999.9999999999952
2018-09,999.9999999999973
2018-10,999.9999999999865
2018-11,1000.0000000000094
2018-12,999.9999999999955
2019-01,999.9999999999884
2019-02,999.9999999999965
2019-03,999.9999999999891
2019-04,0.0
