,total_word_count
-day_average,0.07520991612602702
-de,0.07114891476299964
-dec,0.03859380169477627
-december,0.07565762632081902
-degree,0.15417227645089648
-di,0.11536113869654695
-dl,0.028223075186272293
-dm,0.09134347342579235
-do,0.11525950992469511
-dollar,0.45110879126479986
-door,0.03016227302889545
-down,0.026634705020641896
-dr,0.20958907055748482
-ds,0.024366162464629054
-dy,0.08490876958280487
-e,6.0335415326727775
-e-,0.03136629541398958
-ea,0.10809043956140366
-eb,0.044639340414213816
-ec,0.13107981696705803
-ed,0.24410439727635647
-ee,0.03942713740161451
-ei,0.054229356074880254
-el,0.07495769574339255
-eleven,0.028223075186272293
-em,0.17794604401113673
-en,0.07946496875631315
-end,0.19723515348593207
-ent,0.013159106759833145
-eo,0.05506882888126356
-equity,0.06551019451978239
-er,0.5449879994226291
-es,0.34074316753731343
-et,0.6114198364689238
-eu,0.034179612193727095
-eur,0.0182759135539349
-euro,1.654822182548219
-europe,0.02086811352253756
-european,0.023475280529602332
-even,0.21574174531141477
-ew,0.03264612148174706
-f,2.1422724226841927
-f-,0.031101461580087246
-fa,0.052242322286773044
-far,0.2604322645084091
-fc,0.0077489345215032935
-fd,0.012170211474712919
-fe,0.04364971567093463
-feb,0.050365687652571406
-fi,0.09481220078371076
-financial,0.06487326874181423
-first,0.15923987916292492
-fl,0.28007214237102496
-fm,0.03551833341321738
-fold,0.8219423188344966
-foot,0.32138957749892516
-for,1.2746732407009878
-for-,0.24750513545452
-fr,0.12594071018000869
-free,0.08344112706880225
-from,0.3820714741469097
-fs,0.0848471184999939
-ft,0.4505124895667977
-ftse,0.12894728934007432
-fu,0.03589027661476172
-fund,0.07538095420468244
-g,1.025172880646448
-ga,0.03327560179086813
-gam,0.06938625893114417
-ge,0.04392983242227406
-general,0.04988166555039912
-gi,0.06838248860955631
-gl,0.008694140149539209
-gm,0.0334593985121379
-go,0.1675937510896992
-government,0.03468147241734075
-group,0.10003990770794399
-gs,0.07933682177002405
-h,2.2499699338645844
-h-,0.02045986910949571
-ha,0.07908954002573713
-had,0.12483493466820104
-has,1.1041062462079878
-hat,0.09442867038819522
-have,0.5029007487933226
-he,0.9179932599594001
-hectare,0.17649615310580882
-hi,0.2170658495172303
-hich,0.1592060192296712
-high,0.08020389620532689
-his,0.12607576004461032
-hk,0.018039795789511662
-hm,0.03052480353965146
-ho,0.00917094644167278
-hole_golf,0.07742093597589497
-home,0.03098749463463377
-hour,3.0135107948435476
-hour_stoppage,0.018341220057958255
-hour_strike,0.6682206794161656
-hours,0.1610914695002862
-how,0.07611710843647475
-however,0.15030890410621905
-hr,0.07574527826063322
-hs,0.013187914595065084
-i,24.01735971328923
-i-,0.836962478449594
-ia,0.34930838115676277
-ib,0.14827842315331935
-ic,0.09505844558979341
-id,0.20430391288935223
-ie,0.25132485971338864
-if,0.3391848994048934
-ig,0.07291675867511012
-ih,0.0857700768297609
-ii,0.9557653433735696
-iii,0.17509929772826577
-ij,0.19472374958708266
-ik,0.112894643144069
-il,0.8346166826278812
-ili,0.023151025115836527
-ill,0.30710209734967125
-im,0.4509805921579034
-in,2.7607630342728986
-inch,0.28856084434419316
-including,0.10288020706204225
-ind,0.1549972491804065
-ing,0.06559989951016497
-int,0.03639234268641774
-international,0.11318996413632099
-into,0.09525407835480255
-investment,0.05689153396960687
-io,0.16377486744463426
-ion,0.055614259496134806
-ip,0.10530572688098057
-ir,0.2543834703324585
-is,5.787368275635023
-iso,0.03380091262464086
-it,2.0541746974992505
-ith,0.055981371733460406
-its,0.37210886590935655
-iu,0.235142711219727
-iv,0.1207374199823191
-iw,0.19667837855117482
-ix,0.009083064626004814
-iz,0.011927907725705834
-i~,0.26719061663737403
-i·,0.12539537857447772
-j,2.8715558320569254
-j-,0.020506510817184454
-ja,0.10274028311126612
-jan,0.1893559094085288
-january,0.051186708779483586
-japan,0.11805832931115304
-ji,0.37945759546241326
-jj,0.00641042078002
-jl,0.08083843168989117
-jm,0.017117166424826795
-jn,0.0161586362950267
-jo,0.09413552751320087
-jr,0.13530439162238228
-js,0.06328138694049468
-ju,0.05632272708162382
-jul,0.06207970899578752
-july,0.39433896490666864
-jun,0.10613265384977295
-june,0.023331233522316325
-just,0.0718740609687934
-k,1.2218118809486613
-ki,0.1192938972737431
-km,0.7528610696542946
-l,9.82606121263879
-l-,0.32483072386365247
-la,0.6635954339483899
-last,0.041247318924269916
-lb,0.20490264886070447
-lb_bushel,0.16477179106936893
-lc,0.029211861589487974
-ld,0.015564444582795062
-le,0.13946679569794973
-lg,0.039227760648060994
-lh,0.041986377155476165
-li,0.7069147714877242
-line,0.00854978540038645
-linked,0.014600245284120772
-lit,0.03139520281301017
-litre,0.2311677628617529
-lk,0.026321616845567657
-ll,0.4088796723655034
-lll,0.004421276953209626
-lm,0.11128430618756235
-ln,0.046887188373985034
-lo,0.14818221674440465
-london,0.12743218926497252
-long,0.05089463495962185
-lot,0.23785291660878033
-low,0.18684765737963366
-lp,0.08237798928951881
-lr,0.3971963645122229
-ls,0.4009598266657512
-lt,0.23674820819792664
-lu,0.02661845053231197
-lw,0.08033100741373835
-ly,0.07273779599419385
-lz,0.007408230544134533
-l~,0.12601085628635766
-m,7.9329531128081445
-m-,0.10931606628770343
-ma,0.2154494545238844
-made,0.009226454089164452
-mail,0.09282719269532261
-man,0.7071856708982253
-managed,0.05543659442850715
-many,0.35362850882396046
-mar,0.22980082854382577
-march,0.021530928544360492
-mark,0.4758730802401277
-market,0.090278431912584
-may,0.4820246961534346
-mb,0.16554778729346778
-mc,0.02643044080004002
-md,0.05583830469473722
-me,0.43663441143920745
-member,3.0885741271869356
-member_bloc,0.37179108609902023
-member_parliament,0.8704388517549052
-metre,0.6171938450971359
-mg,0.009083064626004814
-mh,0.14401644542464598
-mi,0.3910644199106419
-mile,2.669369132911218
-mile_radius,0.026417985364436108
-million,0.13173238233669507
-min,0.004421276953209626
-minute,1.5095375962269497
-minute_drive,0.17980975227730744
-mis,0.06024402876122939
-mit,0.017802463860998364
-mj,0.06925195990372726
-mk,0.05661784521023455
-ml,0.11189222415792924
-mlh,0.10446685090461705
-mm,0.4699395454930613
-mn,0.08162771188512158
-mo,0.7359498234761553
-mo_interbank,0.46856291788023346
-mo_treas,0.5088223911677221
-mom,0.057503398877927686
-mon,0.07039492926581215
-money,0.013681680908460742
-month,9.309045717247951
-month_interbank,0.016746491610007703
-month_libor,0.4357798184510703
-month_ubor,0.3121092942428131
-months,0.2770604740671489
-more,0.33407047915100685
-most,0.2231336141420177
-mp,0.36282212688159227
-mr,0.9963993117070674
-ms,0.22130585680302517
-mt,0.2821423109310267
-mth,0.8901042065095044
-mth_euribor,1.120388516467384
-mth_interbank,0.2504692133035019
-mth_libor,0.7054415491569499
-mth_ubor,1.3740864103648156
-mtl,0.01714207350521119
-mu,0.11067250654908165
-mw,0.2865116208098055
-my,0.06221457882434871
-n,3.9780775815480354
-n-,0.0588479823884276
-na,0.044339998719444065
-nation,1.7455665888726855
-nation_bloc,0.5367254717245826
-nation_eurozone,0.08780835952527985
-national,0.035585614240921534
-nc,0.007408230544134533
-nd,0.9603588253464307
-ne,0.047996347411464316
-net,0.023579900492819918
-new,0.14068991309967818
-next,0.01700130910080076
-ng,0.15669758737535555
-ni,0.27009709144540334
-night,0.14072971682617477
-nl,0.053817887393496425
-nm,0.16639045540150074
-nn,0.036237002813179174
-no,0.31472443769324365
-north,0.02327638378101578
-not,0.4512518496236113
-nov,0.07614897311358579
-november,0.06658754383071677
-now,0.33255837188226134
-nr,0.023239600278875203
-ns,0.15857813279865107
-nt,0.02778642217287245
-nw,0.10203432878148354
-o,24.56844237135912
-o-,0.2591978222431772
-o.m,0.018166129252009628
-o.o,0.08222439481790601
-oa,0.6104732163643798
-oam,0.00593274638695745
-oas,0.041716273054105586
-ob,0.175793515342695
-oc,0.3887025004925548
-oct,0.09382667943163234
-october,0.3435639028859368
-od,0.03837134948232726
-odd,1.0400776528478906
-oe,0.563918960795531
-of,2.6896559995059004
-oft,0.02705854370422845
-oh,1.7182972086250126
-oi,0.8717813776506816
-oil,1.9405191863437707
-oio,0.022206424206057306
-oj,0.17926131077468438
-ok,0.04448977635467996
-ol,10.974459932717737
-ole,1.8796220538952297
-om,0.6057503301969359
-ome,0.08061855718932609
-on,1.2897328934085093
-one,0.6226858094495504
-only,0.05827845445538785
-oo,0.3777766013652887
-oob,0.04587565616665873
-oom,0.07278390352138638
-ooo,0.029429282082341957
-oos,0.022832614105989
-oot,0.21175536669414657
-op,0.04485114049371323
-or,0.9134985589530946
-ore,0.09902951079421668
-os,3.9328533011236226
-oso,0.004421276953209626
-ot,0.5257837689684013
-other,0.2323562784836362
-ou,0.17798445554779038
-ould,0.1088974175446179
-our,0.011927907725705834
-out,0.19604256254951313
-over,0.15375517756247006
-ow,0.2435744877982154
-own,0.17179844966087965
-ox,0.019113515166574283
-oz,0.025354878288118905
-o~,0.03891845737649256
-p,2.043849678635281
-p-,0.07619843527225531
-pa,0.12329070358957019
-page,1.9142139000511773
-page_document,0.2960786609206306
-part,0.04628711785992587
-party,0.0781838778818332
-pc,0.049914537733744234
-pe,0.18196435234779063
-per,0.6407590526837228
-person,0.2834210825226387
-pi,0.05836073824997356
-piece,0.04379735989720499
-pl,0.0499610599002934
-plus,0.9580252406816497
-pm,0.11326521552523211
-pn,0.036842649450195254
-po,0.0201422039599573
-point,1.0430777615123186
-pp,0.015493485406024814
-pr,0.10746562290736292
-price,0.4332958289246371
-price_jun,0.1681848185338852
-price_mar,0.07161240989294816
-prices,0.02517306482064191
-property,0.017339436815092247
-ps,0.0584722077807501
-pt,0.02146292706798468
-pu,0.06767938893875394
-pw,0.054625890136529257
-q,0.926485645675589
-r,5.543079673154608
-r-,0.08416399833796726
-ra,0.09517373405526718
-rate,0.5417668611812136
-rate_open,0.3328939087521574
-rate_strike,1.2551916352808954
-rc,0.023579900492819918
-rd,0.014948557331674092
-re,0.45401880615326606
-ri,0.2518061895536178
-rl,0.2717424144711039
-rm,0.1287117820010008
-rn,0.18900219309143795
-ro,0.16169706237523124
-room,1.2729556052519513
-room_hotel,0.11024846490293039
-rp,0.03328279971956145
-rr,0.33843750339052286
-rs,0.06797253916704785
-rt,0.30427691643788646
-run,0.08426418667531063
-rw,0.03103613336605928
-r~,0.14042508351407124
-s,8.911718323702543
-s-,0.12042284288216035
-sa,0.23203532221513407
-said,0.1605667876543833
-sales,0.06484284985939721
-sam,0.09082567149223775
-sb,0.050687939014757565
-sc,0.07503022273296606
-se,0.5039130833258658
-seat,1.3044501786579143
-seat_parliament,0.819299558553118
-seater,0.07970667941973537
-second,0.07492491509138251
-sep,0.05570525735196357
-sept,0.016634684633298986
-september,0.2290426019239579
-series,0.007930654358291102
-set,0.009083064626004814
-sh,0.051383650632702005
-share,0.338087971977049
-share_index,0.9848186567445103
-should,0.18750838426753927
-si,0.24588860629699366
-sl,0.030998660197414492
-sm,0.4593359245172015
-sn,0.07789691460177153
-so,0.6648834372342242
-some,0.41459166824064664
-something,0.1599401101960557
-sp,0.05961098865205913
-sr,0.06601235126325478
-ss,0.14616700438571084
-st,0.18753034315364975
-star,0.05340249954940166
-star_hotel,0.024102193299590263
-state,0.15032871936432446
-sterling,0.6568273549440586
-store,0.010092650531882684
-storey,0.6029177916776554
-storey_tower,0.03950851408478527
-strong,5.080310692790471
-strong_workforce,0.16041499893938338
-style,0.039352273473236735
-su,0.09206899371694008
-such,0.18338650934734585
-sw,0.14401492959377304
-sw_franc,1.581478057867233
-t,7.748638030220537
-t-,0.48386613468764283
-ta,0.18280422219345321
-tax,0.04592669716574334
-tb,0.09163383121048292
-tc,0.02661882064210943
-td,0.04901960784313726
-te,0.40997084058477573
-tel,0.2309644444867138
-telex,0.16421553956355284
-term,0.052997702502626295
-tf,0.0943863526360606
-th,0.585233249711962
-than,0.18241147640381156
-that,0.8194179813192329
-the,10.038549927722144
-their,0.26336533904096904
-there,0.3936377023491895
-these,0.2889983905655669
-they,0.34099197424217537
-this,0.5491388373980846
-though,0.07327617791455998
-three,0.03726122421398644
-ti,0.16487025753132312
-time,0.0679557586793685
-times,0.1679298978089996
-tl,0.6554596212215874
-tm,0.35447838680064414
-tn,0.10645778898184935
-to,4.413392466306924
-to-,0.24151386520937607
-ton,0.3998607638156538
-tonne,0.3770241874078516
-tonnes,0.017139723022075958
-too,0.023331233522316325
-total,0.06882497991067556
-tr,0.13254233533866502
-trade,0.09415711150786964
-ts,0.20923191230894933
-tt,0.20963502717434476
-tu,0.44968680923850185
-tv,0.012116365574982128
-tw,0.044960078223392964
-two,0.19291463966189604
-ty,0.1263371302441664
-t~,0.0077489345215032935
-u,4.470732070692596
-u-,0.10778039628924752
-u.s,0.19619456545705596
-ua,0.08180507235968662
-ub,0.02563313852148057
-ud,0.12386077109603083
-ue,0.0528614134740502
-ui,0.10175078502956084
-uk,0.26516414329202986
-ul,0.14778522937339367
-um,0.1196368092458747
-un,0.2274603178613141
-und,0.008145046996921172
-under,0.026663822525597267
-unit,0.09173477485017187
-uo,0.05654946858060923
-up,0.24856327416194277
-ur,0.08480469231115942
-us,0.610938647767564
-usa,0.03814559431736446
-usd,0.13249048643796943
-uso,0.026173563178351095
-ut,0.10365748022654847
-uu,0.009083064626004814
-uw,0.014159355301523294
-v,2.277013045076033
-v-,0.02400441681269353
-va,0.025389732392220584
-ve,0.04505196464463532
-very,0.09735594523001201
-vi,0.0373747734003443
-vs,0.062219564920776016
-w,4.3790910102110825
-w-,0.10524310759971603
-wa,0.16120391580897497
-warrants,0.011452917057974668
-was,0.43042634117422707
-wd,0.08633850237065396
-we,0.270478263021492
-week,1.6414351451547005
-well,0.16836649753202376
-were,0.08801243607615111
-west,0.15512188833651036
-what,0.056610559983125835
-when,0.3228797123713647
-where,0.14577169610057805
-which,1.0745536757049696
-while,0.20911128762707426
-who,0.2764267010100927
-wi,0.04863633268525289
-will,0.7680036289712214
-with,0.960874502980436
-wl,0.0570141329148622
-wm,0.08311653089894877
-wo,0.2458949638578991
-word,0.11356304542682233
-world,1.2072256040188727
-worth,0.13974320320092282
-would,0.3383248207542024
-ws,0.09886605247847574
-wt,0.00641042078002
-wu,0.04312847555157978
-ww,0.14430272967425672
-x,0.39362231793185076
-y,1.7027019977496276
-y-,0.12865164954837
-yar,0.10327195884074264
-yard,0.17690483455264694
-ye,0.08493823916952611
-yea,0.023239600278875203
-year,39.29383858887461
-year_bund,0.1072170638168571
-year_jgb,0.06412986168499908
-year_jgbs,0.011999472023230977
-year_old,29.922196746713027
-yearly,0.06112261357612895
-yearold,1.3868807818025686
-yearolds,0.09161409657431399
-years,0.489242017565475
-yen,1.3264453096621378
-yen_sep,0.30291337779183153
-yer,0.08005591388090985
-you,0.15495057424914174
-yr,0.37720523335298084
-z,0.41642302408220194
-|,0.18775181518421863
-~,9.108305107904544
-~-,1.030084086093758
-~-~,0.22279912107690908
-~a,0.0745932844449643
-~c,0.07544766822693653
-~i,0.4012838324841422
-~l,0.0806044941502694
-~n,0.16012947429183735
-~r,0.035535561823806405
-~t,0.008578242146619315
-~~,1.1908241514089735
-~~-,0.12737835978320883
-~~~,0.10463840172375494
-~·,0.08732037034975113
-£,3.5969882765623926
-§,0.01627180421765165
-·,3.3188996321074624
-·-,1.8913716983113393
-·-~,0.07605364486025035
-·-·,0.04838949356003666
-·i,0.4641925989828176
-·l,0.05256653194900296
-·r,0.12339780286554672
-·~,0.5731785218344384
-··,0.28861152646653526
-··-,0.10172389602828551
-··i,0.13915383848045437
-··~,0.04301456055051701
-···,0.26367090949346655
-½,0.08361985547568845
-¾,0.010092650531882684
-ý,0.6310532765391428
-—,0.02397736536709346
-•,0.33930885339169153
-€,0.16628249832003023
.+,2.60349141188816
.+t,0.00641042078002
.-,36.71358455470275
.-*,0.11057796599646307
.-.,0.16845382259170938
.-.-,0.37624356610903953
.-^,0.05832328251646952
.-_frl,0.08522969402539844
.-a,0.05626663863641011
.-c,0.020425817381424016
.-d,0.034578146611341634
.-f,0.019082824407093833
.-i,0.5537123324325484
.-j,0.0581991698567857
.-l,0.04274346132851621
.-m,0.17903516283586346
.-n,0.023598553338170753
.-o,0.1193902433750812
.-p,0.011250745361880223
.-r,0.25012685540806767
.-s,0.04129854147581105
.-t,0.1264279828246455
.-the,0.03787421398297321
.-u,0.03791037986200622
.-v,0.06138951864719558
.-w,0.07166129353454101
.-~,0.35793220785241253
.-·,0.09758801945794579
..,1666.456325771219
...,14118.083473424947
./-,0.14878966429473073
.=,0.33624790699001084
.\,0.3647887358705554
.^,1.704307884166678
.^^,0.10175961893712995
._,0.4806930341575555
._-,0.10523420723415888
.__,0.11953388470474477
._i,0.07023701928260513
.a,10.35423389070366
.a-,0.06093025136413774
.aa,0.1211283278948566
.about,0.17071335449013542
.ac,0.023851305215177036
.acc,0.023086416329642992
.ad,0.15293998950393603
.ae,0.0244164469186444
.after,0.3653416882291324
.ag,0.08988786719695895
.against,0.0834578802832876
.ai,0.5058500627748491
.aid,0.2050447274495187
.al,0.30627454678308336
.all,0.4379519800102849
.also,0.09241464069567419
.although,0.14548825725544462
.am,0.4352237605704239
.american,0.12199961132931307
.an,0.41892546795142893
.and,3.428128399097342
.any,0.1606017702496696
.ao,0.15194853675098607
.ap,0.02794926466775572
.ar,0.1322389446088241
.are,0.5368735937854547
.art,0.012828407224958949
.as,0.9443168524607846
.ast,0.06610091707501563
.at,0.9393744948732216
.au,0.11498318569332462
.av,0.0460013185332512
.aw,0.21183061840790351
.ay,0.25048211971280526
.b,1.6098553706944299
.ba,0.26523163010172857
.bank,0.18094647716257217
.be,0.8382048596194918
.because,0.030121874421531865
.been,0.2495245736996454
.before,0.0942412171492924
.between,0.12821013845895457
.bi,0.07463640407297004
.bl,0.04389538602024351
.bm,0.020413772483658176
.bn,0.2134124862851041
.bo,0.0457283481165839
.bond,0.06650814203746264
.both,0.094187947320438
.br,0.01010111213244578
.british,0.057646855364039885
.bs,0.14412299552393049
.bt,0.1260935748153567
.business,0.1504632473806638
.but,0.7613982237805317
.by,0.9061381598575967
.c,2.5158690277566236
.c-,0.022591083884875157
.ca,0.04174157212036566
.can,0.08085308148363866
.cap,0.02390268195213814
.capital,0.19369387111856284
.cc,0.05013630646419403
.ce,0.015493485406024814
.cent,0.07869558425165582
.ch,0.02362562480718735
.ci,0.032470554725651544
.cl,0.11577640535092168
.cm,0.05690101631240822
.cn,0.06723124250154787
.co,0.1266225139638397
.co.uk,0.061249678511669486
.com,0.6488130556747206
.companies,0.02568845047266749
.company,0.1461766517117544
.con,0.020530929845812715
.corn,0.08826391101820324
.could,0.09485924383274703
.cr,0.018039795789511662
.cs,0.11371191812745422
.ct,0.03918958475057058
.cu,0.034578146611341634
.d,2.435137552015407
.day,0.029408026916559783
.de,0.18913326029263128
.di,0.055746106920661495
.dl,0.04526068944352458
.dm,0.041622247947830836
.do,0.41662795310119555
.dr,0.21405142245425426
.ds,0.02743862499956898
.e,4.730974222199597
.e-,0.08715109098609597
.ea,0.05480773306235925
.ear,0.2199652424145329
.ec,0.09696964451494197
.ed,0.1433153202219218
.ee,0.1672692887914997
.ei,0.06362040268142019
.el,0.08840332525391753
.em,0.07621977398644905
.en,0.08176862922729156
.ent,0.06399425233062696
.eo,0.00593274638695745
.equity,0.00641042078002
.er,0.08679530534821839
.es,0.17453412819140823
.et,0.1891355678878851
.eu,0.019113515166574283
.european,0.12703645938457786
.even,0.0170984012994785
.ew,0.1393384497827577
.ex,0.06866285412106483
.f,2.00940391311968
.fa,0.1282616971785405
.fd,0.01282084156004
.fe,0.023479138785189358
.fi,0.08305569334323194
.financial,0.082532085946671
.first,0.1733215379351516
.fl,0.06139984941091241
.fm,0.007930654358291102
.for,1.0239375575258152
.fr,0.23473310778668693
.from,0.29168206053853774
.ft,0.15590294683779354
.fund,0.01822722053114121
.g,0.7231985648433854
.ge,0.06106401715396807
.general,0.14049553534417797
.gi,0.029880140477713917
.gl,0.016355529314580664
.gm,0.03483833801823187
.go,0.1327620561778093
.government,0.14704140043629127
.group,0.044878031034213645
.growth,0.02327638378101578
.h,1.044478732178146
.ha,0.02654913576988728
.had,0.15183402755016095
.has,0.6461513313541479
.hat,0.052968973183038615
.have,0.5363059540567416
.he,1.1034340383328705
.hi,0.16347678984780117
.high,0.03586323304090905
.his,0.07550867290926364
.hm,0.05937196317648826
.hn,0.030626645049404926
.ho,0.03959198441426651
.hong_kong,0.06288194785409273
.however,0.05078874168063892
.i,16.3239863563152
.i-,0.48543455242024497
.i.i,0.11266776745575702
.ia,0.18623543856093663
.ian,0.017731439615582392
.ib,0.04842167590452061
.ic,0.10752753101922688
.id,0.11830001192038238
.ie,0.31646313111309576
.if,0.4772775607861797
.ig,0.07652570001376705
.ih,0.05359471460615908
.ii,1.469540766559552
.iii,0.3662666280989676
.ik,0.09205792599294403
.il,0.5981441744475882
.ill,0.387712339893329
.im,0.2743824021526199
.in,2.2340147327411763
.inc,0.01991758681992811
.ind,0.4002954448705428
.ing,0.12015908475699708
.ini,0.03820001528000611
.int,0.041431440787946965
.into,0.07066638400113066
.io,0.3447992766686321
.ion,0.048491478418377476
.ip,0.2184609300811056
.ir,0.3146894583292231
.ire,0.07349090258320101
.is,1.1694654866732912
.iso,0.012116365574982128
.it,1.5988630982046592
.ith,0.22701547691341228
.its,0.047598347355039004
.iu,0.07277983186473061
.iv,0.10167524470849558
.iw,0.08564558626458635
.iy,0.012732365673542143
.i~,0.37654582066225173
.i·,0.06400890480808843
.j,2.3806546096884627
.ja,0.12396485089455953
.jan,0.042307405302900225
.japan,0.17968487609009703
.japanese,0.12134449702705982
.ji,0.0412983581667529
.jl,0.08037293039704227
.jm,0.00641042078002
